GCA_040043875.1_PDT002186117.1_genomic,2076
GCF_033986855.1_ASM3398685v1_genomic,548
GCA_015925185.1_PDT000897640.1_genomic,126
GCA_007259345.1_PDT000341486.1_genomic,1583
GCA_013699225.1_PDT000767216.1_genomic,2870
GCA_007405345.1_PDT000452879.1_genomic,311
GCA_015849835.1_PDT000904755.1_genomic,86
GCA_020673145.1_ASM2067314v1_genomic,350
GCA_003910655.1_PDT000338152.1_genomic,308
GCA_006737505.1_PDT000366857.1_genomic,126
GCA_011153335.1_PDT000303696.2_genomic,524
GCA_006032395.1_PDT000144758.2_genomic,214
GCA_018625115.1_PDT001057015.1_genomic,451
GCA_017299075.1_PDT000977833.1_genomic,241
GCA_007032865.1_PDT000226603.2_genomic,1838
GCA_041088975.1_ASM4108897v1_genomic,548
GCA_040126735.1_PDT002064491.1_genomic,814
GCF_026460755.1_ASM2646075v1_genomic,185
GCA_006819905.1_PDT000329996.1_genomic,450
GCA_009229105.1_PDT000611403.1_genomic,1838
GCA_020653255.1_PDT001162470.1_genomic,166
GCA_006905665.1_PDT000141605.2_genomic,446
GCA_010164955.1_PDT000278933.2_genomic,126
GCA_011536285.1_PDT000288321.2_genomic,48
GCA_008818285.1_PDT000598350.1_genomic,127
GCA_015962975.2_PDT000892528.2_genomic,15
GCA_965263605.1_25-13_genomic,64
GCA_006907845.1_PDT000142553.2_genomic,1575
GCA_023531575.1_PDT001314254.1_genomic,1606
GCA_010509335.1_PDT000054476.2_genomic,1954
GCA_007924765.1_PDT000547175.1_genomic,1838
GCA_007866585.1_PDT000550756.1_genomic,1593
GCA_006650745.1_PDT000337136.1_genomic,2501
GCA_006255715.1_PDT000274997.2_genomic,964
GCA_007218755.1_PDT000122436.2_genomic,443
GCA_000240905.3_ASM24090v3_genomic,451
GCA_008354765.1_PDT000581196.1_genomic,434
GCA_006842745.1_PDT000319425.1_genomic,949
GCA_917124715.1_FD01851340_genomic,174
GCA_006139495.1_PDT000235168.2_genomic,239
GCF_049944115.1_ASM4994411v1_genomic,543
GCA_014807245.1_PDT000850833.1_genomic,1
GCA_010636265.1_PDT000001665.4_genomic,2065
GCA_005867125.1_PDT000502808.1_genomic,2379
GCA_009030285.1_PDT000163417.2_genomic,358
GCA_010244655.1_PDT000446550.1_genomic,2209
GCA_008793485.1_PDT000597333.1_genomic,1392
GCA_014322955.1_ASM1432295v1_genomic,350
GCA_011078765.1_PDT000031897.3_genomic,1499
GCA_041921715.1_ASM4192171v1_genomic,46
GCA_020271685.1_PDT001143859.1_genomic,1612
GCA_007530185.1_PDT000476961.1_genomic,82
GCA_008097825.1_PDT000057325.2_genomic,568
GCA_017605685.1_PDT000991418.1_genomic,440
GCA_005519835.1_ASM551983v1_genomic,1
GCA_006981825.1_PDT000379914.1_genomic,71
GCA_020843085.1_PDT001173731.1_genomic,183
GCA_006461505.1_PDT000523256.1_genomic,22
GCA_022640555.1_PDT001270910.1_genomic,307
GCA_017225375.1_PDT000940780.1_genomic,127
GCA_020513235.1_PDT001151654.1_genomic,93
GCA_003409535.1_ASM340953v1_genomic,2132
GCA_008892085.1_PDT000600139.1_genomic,112
GCA_048954895.1_PDT002685633.1_genomic,39
GCA_046131915.1_PDT002538606.1_genomic,48
GCA_014233435.1_PDT000814273.1_genomic,2039
GCA_007596105.1_PDT000466346.1_genomic,166
GCA_022902835.1_PDT001279576.1_genomic,22
GCA_010445435.1_PDT000659200.1_genomic,43
GCF_050412595.1_ASM5041259v1_genomic,474
GCA_008429605.1_PDT000177627.2_genomic,816
GCA_015013155.1_PDT000859046.1_genomic,2379
GCA_011703415.1_PDT000689268.1_genomic,359
GCA_006640285.1_PDT000318367.1_genomic,150
GCA_020573795.1_PDT001159301.1_genomic,95
GCA_009503895.1_PDT000241240.2_genomic,423
GCA_005939205.1_PDT000040832.3_genomic,1549
GCA_009633735.1_PDT000606309.1_genomic,210
GCA_022892015.1_PDT001279948.1_genomic,51
GCA_006301595.1_PDT000244715.2_genomic,435
GCA_023484825.1_PDT001310197.1_genomic,2058
GCA_006665705.1_PDT000357417.1_genomic,412
GCA_007174835.1_PDT000330645.1_genomic,311
GCA_008840945.1_PDT000600625.1_genomic,2129
GCA_043345415.1_PDT002264434.1_genomic,463
GCA_009634995.1_PDT000606402.1_genomic,28
GCA_010765315.1_PDT000212544.2_genomic,1659
GCA_042165275.1_PDT002387751.1_genomic,423
GCA_042233665.1_PDT002380712.1_genomic,457
GCA_024327405.1_PDT001363678.1_genomic,471
GCA_032709405.1_PDT001790419.1_genomic,279
GCA_004227665.1_PDT000273279.2_genomic,1674
GCA_006569245.1_PDT000161238.2_genomic,443
GCA_046883065.1_ASM4688306v1_genomic,241
GCA_008208425.1_PDT000558902.1_genomic,42
GCA_006180585.1_PDT000268264.2_genomic,83
GCA_021855165.1_PDT001236156.1_genomic,14
GCA_022898815.1_PDT001283286.1_genomic,63
GCA_005857645.1_PDT000497615.1_genomic,18
GCA_040253835.1_PDT002216073.1_genomic,81
GCA_008982385.1_PDT000152050.2_genomic,2269
GCA_018352315.1_PDT001024274.1_genomic,443
GCA_005702135.1_PDT000407852.1_genomic,423
GCA_007674945.1_PDT000474283.1_genomic,1515
GCA_015884225.1_PDT000899517.1_genomic,2076
GCA_034995925.1_ASM3499592v1_genomic,321
GCA_008335005.1_PDT000578682.1_genomic,515
GCA_040499385.1_PDT002239121.1_genomic,2606
GCA_006955985.1_PDT000187775.2_genomic,13
GCA_003880515.1_PDT000319400.1_genomic,51
GCA_007568325.1_PDT000305373.2_genomic,2606
GCA_006729605.1_PDT000359007.1_genomic,126
GCA_021380905.1_PDT001217414.1_genomic,293
GCA_002507825.1_ASM250782v1_genomic,413
GCA_011000955.1_PDT000687669.1_genomic,1815
GCA_011467175.1_PDT000707735.1_genomic,414
GCA_006591445.1_PDT000337787.1_genomic,638
GCA_008977605.1_PDT000150472.2_genomic,1675
GCA_021033065.1_PDT001188212.1_genomic,1575
GCA_039564905.1_PDT002157934.1_genomic,1549
GCA_020357645.1_PDT001145936.1_genomic,26
GCA_041127125.1_ASM4112712v1_genomic,1541
GCA_007591025.1_PDT000459920.1_genomic,1954
GCA_040573625.1_PDT002244593.1_genomic,24
GCA_007321335.1_PDT000386436.1_genomic,82
GCA_017977025.1_PDT000926154.1_genomic,1298
GCA_965236435.1_24-305_genomic,1995
GCA_005981425.1_PDT000173415.2_genomic,185
GCA_044965035.1_PDT002117367.1_genomic,469
GCA_020095955.1_PDT001135951.1_genomic,582
GCA_009758515.1_ASM975851v1_genomic,377
GCA_011736975.1_PDT000712304.1_genomic,2440
GCA_006501095.1_PDT000247036.2_genomic,329
GCA_015099845.1_PDT000855777.1_genomic,2197
GCA_037894095.1_PDT002127367.1_genomic,432
GCA_014965695.1_PDT000862280.1_genomic,118
GCA_019519385.1_ASM1951938v1_genomic,639
GCA_014968785.1_PDT000862878.1_genomic,72
GCA_007348155.1_PDT000403782.1_genomic,40
GCA_011549295.1_PDT000311557.2_genomic,36
GCA_040891385.1_PDT002265415.1_genomic,5
GCA_005505615.1_PDT000486951.1_genomic,19
GCA_021255985.1_PDT001208368.1_genomic,46
GCA_006253435.1_PDT000266858.2_genomic,414
GCA_014154355.1_PDT000806457.1_genomic,423
GCA_003919855.1_PDT000388237.1_genomic,3233
GCA_021867915.1_PDT001236709.1_genomic,1659
GCA_024951345.1_PDT001392515.1_genomic,152
GCA_015008715.1_PDT000859358.1_genomic,210
GCA_006579725.1_PDT000322351.1_genomic,447
GCA_040186415.1_PDT002206156.1_genomic,404
GCA_007959885.1_PDT000556443.1_genomic,448
GCA_006950385.1_PDT000201269.2_genomic,1974
GCA_005613515.1_PDT000381151.1_genomic,239
GCA_013633055.1_PDT000773677.1_genomic,2053
GCA_011998965.1_PDT000717543.1_genomic,174
GCA_013561055.1_PDT000789816.1_genomic,2039
GCA_011730855.1_PDT000710492.1_genomic,432
GCA_005664435.1_PDT000478455.1_genomic,308
GCA_011463555.1_PDT000707673.1_genomic,32
GCA_005432635.1_PDT000495756.1_genomic,365
GCF_013328855.1_ASM1332885v1_genomic,432
GCA_016244375.1_PDT000920289.1_genomic,132
GCA_022675755.1_PDT001273786.1_genomic,22
GCA_008166205.1_PDT000569576.1_genomic,2131
GCA_014364345.1_PDT000816972.1_genomic,582
GCA_007141565.1_PDT000317381.1_genomic,1542
GCA_042494735.1_PDT002400255.1_genomic,2119
GCA_017790805.1_PDT000999377.1_genomic,1925
GCA_019020445.1_PDT001076304.1_genomic,1659
GCA_015131915.1_PDT000855023.1_genomic,323
GCA_006772265.1_PDT000342655.1_genomic,367
GCA_020990165.1_PDT001185543.1_genomic,39
GCA_007341875.1_PDT000398579.1_genomic,425
GCA_020642655.1_PDT001161953.1_genomic,94
GCA_013774825.1_PDT000753877.1_genomic,2440
GCA_010510035.1_PDT000043511.5_genomic,216
GCA_010142575.1_PDT000276932.2_genomic,40
GCA_009546395.1_PDT000623099.1_genomic,42
GCA_011520735.1_PDT000562978.1_genomic,126
GCA_020299105.1_PDT000709586.1_genomic,3095
GCA_010373205.1_PDT000167516.2_genomic,2390
GCA_011569925.1_PDT000624515.1_genomic,99
GCA_016724045.1_PDT000938418.1_genomic,423
GCA_023527525.1_PDT001313922.1_genomic,377
GCA_007157825.1_PDT000326006.1_genomic,371
GCA_016565425.1_PDT000050509.2_genomic,343
GCA_008091265.1_PDT000034256.3_genomic,128
GCA_019302825.1_PDT001093304.1_genomic,435
GCA_039897885.1_PDT002180077.1_genomic,970
GCA_019772335.1_PDT001116943.1_genomic,48
GCA_020244005.1_PDT001144391.1_genomic,1954
GCA_010953875.1_PDT000563082.1_genomic,2009
GCA_032592775.1_PDT001810894.1_genomic,316
GCA_016098345.1_PDT000913982.1_genomic,523
GCA_006580925.1_PDT000324333.1_genomic,412
GCA_013529355.1_PDT000791814.1_genomic,1959
GCA_008898945.1_PDT000601189.1_genomic,2209
GCA_008604165.1_PDT000588297.1_genomic,180
GCA_044863265.1_PDT002464660.1_genomic,2065
GCA_011583725.1_PDT000683703.1_genomic,210
GCF_027383055.1_ASM2738305v1_genomic,92
GCA_021178295.1_PDT001202042.1_genomic,2166
GCA_008045355.1_PDT000035785.3_genomic,241
GCA_009757545.1_ASM975754v1_genomic,142
GCA_016247975.1_PDT000920146.1_genomic,80
GCA_015854105.1_PDT000903387.1_genomic,96
GCA_020507345.1_PDT001151019.1_genomic,582
GCA_006940475.1_PDT000172253.2_genomic,2553
GCA_005801845.1_PDT000405211.1_genomic,2164
GCA_007245275.1_PDT000339058.1_genomic,29
GCA_020989525.1_PDT001185567.1_genomic,682
GCA_047864305.1_PDT002627974.1_genomic,49
GCA_006688625.1_PDT000505497.2_genomic,814
GCA_032928395.1_PDT001950593.1_genomic,515
GCA_013629815.1_PDT000773798.1_genomic,2507
GCA_010233465.1_PDT000445694.1_genomic,313
GCA_010640545.1_PDT000056566.2_genomic,1256
GCA_020047115.1_PDT001131879.1_genomic,5
GCA_006805545.1_PDT000375339.1_genomic,2076
GCA_025730375.1_PDT001455666.1_genomic,314
GCA_043022335.1_PDT002412341.1_genomic,588
GCA_006534995.1_PDT000532777.1_genomic,684
GCA_005634815.1_PDT000490296.1_genomic,2125
GCA_011090965.1_PDT000051917.2_genomic,516
GCA_022644665.1_PDT001270876.1_genomic,127
GCA_006568705.1_PDT000376889.1_genomic,450
GCA_005517915.1_PDT000499360.1_genomic,286
GCA_015864065.1_PDT000905910.1_genomic,39
GCA_010464945.1_PDT000642671.1_genomic,319
GCA_019163295.1_ASM1916329v1_genomic,86
GCA_007281485.1_PDT000350076.1_genomic,82
GCA_005588475.1_PDT000478755.1_genomic,699
GCA_006047155.1_PDT000195459.2_genomic,2026
GCA_007628255.1_PDT000069199.3_genomic,2039
GCA_023494605.1_PDT001310609.1_genomic,164
GCA_009480545.1_PDT000620883.1_genomic,411
GCA_019904035.1_PDT001125546.1_genomic,112
GCA_040826655.1_PDT002263344.1_genomic,1593
GCA_040739725.1_PDT002255907.1_genomic,365
GCA_019485205.1_PDT001103597.1_genomic,2606
GCA_041216685.1_PDT002310228.1_genomic,1925
GCA_004267545.1_PDT000342456.1_genomic,443
GCA_010876525.1_PDT000030512.3_genomic,71
GCA_014664655.1_PDT000839373.1_genomic,212
GCA_041113685.1_PDT002300244.1_genomic,3095
GCA_010234005.1_PDT000445928.1_genomic,313
GCA_011229795.1_PDT000677337.1_genomic,82
GCA_007052745.1_PDT000236420.2_genomic,94
GCA_022669955.1_PDT001272036.1_genomic,302
GCA_011296575.1_PDT000674323.1_genomic,451
GCA_010625995.1_PDT000254202.2_genomic,435
GCA_016028335.1_PDT000910714.1_genomic,432
GCA_040874655.1_PDT002264906.1_genomic,435
GCA_010128545.1_PDT000264212.2_genomic,26
GCA_006078315.1_PDT000509281.1_genomic,46
GCA_010688545.1_PDT000082658.2_genomic,367
GCA_021493205.1_PDT001223601.1_genomic,473
GCA_008066595.1_PDT000038503.3_genomic,4
GCA_008401315.1_PDT000585936.1_genomic,371
GCA_003924395.1_PDT000404879.1_genomic,323
GCA_000188575.2_ASM18857v2_genomic,316
GCA_010471905.1_PDT000277408.3_genomic,28
GCA_006463845.1_PDT000523501.1_genomic,82
GCA_020672905.1_ASM2067290v1_genomic,350
GCA_008444445.1_PDT000321239.1_genomic,48
GCA_006257415.1_PDT000279298.2_genomic,118
GCA_007169995.1_PDT000329474.1_genomic,446
GCA_010777935.1_PDT000296443.2_genomic,446
GCA_005821725.1_PDT000429335.1_genomic,699
GCA_007808955.1_PDT000542325.1_genomic,432
GCA_005513875.1_PDT000495786.1_genomic,226
GCA_041369455.1_ASM4136945v1_genomic,155
GCA_040049905.1_PDT002187163.1_genomic,2507
GCA_009061125.1_PDT000180642.2_genomic,1925
GCA_010694085.1_PDT000041094.3_genomic,302
GCA_016451165.1_PDT000926042.1_genomic,319
GCA_007594365.1_PDT000464943.1_genomic,323
GCA_022414975.1_PDT001255341.1_genomic,92
GCA_020006885.1_PDT001130558.1_genomic,23
GCA_017147635.1_PDT000947301.1_genomic,2063
GCA_013617645.1_PDT000774183.1_genomic,404
GCA_016098465.1_PDT000913942.1_genomic,523
GCA_006758505.1_PDT000083306.4_genomic,96
GCA_001577505.1_ASM157750v1_genomic,302
GCA_011438575.1_PDT000054146.2_genomic,2039
GCA_007602355.1_PDT000473994.1_genomic,323
GCA_013725515.1_PDT000764336.1_genomic,2501
GCA_010660065.1_PDT000268802.2_genomic,413
GCA_018189395.1_PDT001015412.1_genomic,203
GCA_005635455.1_PDT000491286.1_genomic,226
GCA_010388445.1_PDT000660078.1_genomic,34
GCA_010694045.1_PDT000047113.3_genomic,64
GCA_010293245.1_PDT000595937.1_genomic,93
GCA_005525855.1_PDT000392955.1_genomic,132
GCA_010605825.1_PDT000257919.2_genomic,2711
GCA_009293565.1_PDT000214680.2_genomic,2063
GCA_019379595.1_PDT001097126.1_genomic,18
GCA_023071215.1_PDT001291117.1_genomic,524
GCA_002808885.1_HZ325_genomic,85
GCA_040173495.1_PDT002203834.1_genomic,1973
GCA_009189865.1_PDT000199286.2_genomic,71
GCA_015086155.1_PDT000856353.1_genomic,435
GCA_026287375.1_PDT001489731.1_genomic,198
GCA_011771165.1_PDT000716747.1_genomic,2131
GCA_017800155.1_PDT000999668.1_genomic,377
GCA_014740325.1_PDT000844918.1_genomic,405
GCA_018034365.1_PDT000900762.1_genomic,474
GCA_040941255.1_PDT002275178.1_genomic,1848
GCA_003068885.1_ASM306888v1_genomic,1575
GCA_006557285.1_PDT000330093.1_genomic,2390
GCA_016305705.1_PDT000921041.1_genomic,216
GCA_007000065.1_PDT000342473.1_genomic,164
GCA_042392155.1_PDT002394794.1_genomic,308
GCA_040969065.1_PDT002277410.1_genomic,371
GCA_005476555.1_PDT000430338.1_genomic,20
GCA_019843405.1_PDT001120634.1_genomic,92
GCA_006386855.1_PDT000040988.3_genomic,4
GCA_007660545.1_PDT000465513.1_genomic,2063
GCA_010186445.1_PDT000435754.1_genomic,34
GCA_008377165.1_PDT000582906.1_genomic,14
GCA_005635115.1_PDT000490550.1_genomic,226
GCA_015072445.1_PDT000857433.1_genomic,4
GCA_007302145.1_PDT000381541.1_genomic,1370
GCA_025036825.1_PDT001410710.1_genomic,679
GCA_008277905.3_PDT000574489.8_genomic,2015
GCA_014471995.1_PDT000724381.1_genomic,279
GCA_007405485.1_PDT000452889.1_genomic,311
GCA_006913055.1_PDT000038238.3_genomic,1575
GCA_009247985.1_PDT000211828.2_genomic,311
GCA_009336975.1_PDT000222648.2_genomic,65
GCA_009429375.1_PDT000230112.2_genomic,19
GCA_019193475.1_PDT001087202.1_genomic,2026
GCA_007205855.1_PDT000330942.1_genomic,1815
GCA_014317315.1_PDT000821639.1_genomic,356
GCA_011732195.1_PDT000710808.1_genomic,307
GCA_009043805.1_PDT000607656.1_genomic,433
GCA_020265745.1_PDT001142876.1_genomic,432
GCA_024379995.1_PDT001365894.1_genomic,603
GCA_041058545.1_PDT002291787.1_genomic,197
GCA_047236565.1_PDT002593941.1_genomic,23
GCA_007315635.1_PDT000380502.1_genomic,582
GCA_010821745.1_PDT000643001.1_genomic,85
GCA_010246435.1_PDT000446654.1_genomic,313
GCA_014633255.1_PDT000838387.1_genomic,2711
GCA_016336715.1_PDT000922502.1_genomic,873
GCA_005563575.1_PDT000415499.1_genomic,464
GCA_014510945.1_PDT000830115.1_genomic,654
GCA_010371705.1_PDT000179080.2_genomic,2164
GCA_041695915.1_PDT002345556.1_genomic,2507
GCA_006183645.1_PDT000274274.2_genomic,1891
GCA_029995675.1_ASM2999567v1_genomic,198
GCA_010838465.1_PDT000643834.1_genomic,2209
GCA_003878315.1_PDT000088544.3_genomic,970
GCA_008223385.1_PDT000559719.1_genomic,457
GCA_005900085.1_PDT000105271.4_genomic,314
GCA_022656705.1_PDT001270628.1_genomic,302
GCA_019949595.1_PDT001128718.1_genomic,11
GCA_005757175.1_PDT000316788.1_genomic,654
GCA_014215155.1_PDT000810134.1_genomic,2072
GCA_047982665.1_ASM4798266v1_genomic,1542
GCA_015909965.1_PDT000907965.1_genomic,210
GCA_009414395.1_PDT000620049.1_genomic,2053
GCA_006214565.1_PDT000486180.1_genomic,45
GCA_007817705.1_PDT000053234.3_genomic,1995
GCA_011531985.1_PDT000300009.2_genomic,65
GCA_013219385.1_ASM1321938v1_genomic,523
GCA_021046065.1_PDT001195270.1_genomic,1575
GCA_021099765.1_PDT001188240.1_genomic,433
GCA_021013875.1_PDT001187373.1_genomic,425
GCA_014518765.1_PDT000833714.1_genomic,15
GCA_006773965.1_PDT000347840.1_genomic,2058
GCA_015877525.1_PDT000901074.1_genomic,142
GCA_045014275.1_PDT002046924.1_genomic,3233
GCA_006117745.1_PDT000220673.2_genomic,50
GCA_917067285.1_FD01846021_genomic,1208
GCA_008788075.1_PDT000594270.1_genomic,1612
GCA_007254575.1_PDT000340665.1_genomic,212
GCA_019332165.1_PDT001095413.1_genomic,873
GCA_006924315.1_PDT000172224.2_genomic,185
GCA_009558235.1_PDT000250894.2_genomic,43
GCA_006043695.1_PDT000187356.2_genomic,94
GCA_005593935.1_PDT000483347.1_genomic,2045
GCA_007952385.1_PDT000556032.1_genomic,949
GCA_016153395.1_PDT000862952.1_genomic,814
GCA_032924805.1_PDT001950783.1_genomic,5834
GCA_042595995.1_PDT002402480.1_genomic,195
GCA_044193495.1_PDT002433559.1_genomic,43
GCA_019588605.1_PDT001108477.1_genomic,1612
GCA_017251935.1_PDT000938879.1_genomic,873
GCA_011674875.1_PDT000688625.1_genomic,2390
GCA_006107475.1_PDT000191555.2_genomic,45
GCA_011163055.1_PDT000305471.2_genomic,1954
GCA_017170435.1_PDT000946801.1_genomic,2166
GCA_010937515.1_PDT000566719.1_genomic,81
GCA_019697185.1_PDT001112981.1_genomic,23
GCA_006155545.1_PDT000259332.2_genomic,1291
GCA_005941705.1_PDT000045636.2_genomic,649
GCA_015086275.1_PDT000856352.1_genomic,18
GCA_010708915.1_PDT000660528.1_genomic,95
GCA_018954895.1_PDT001071600.1_genomic,2390
GCA_009034365.1_PDT000182474.2_genomic,3233
GCA_006660425.1_PDT000353286.1_genomic,95
GCA_007793415.1_PDT000505491.2_genomic,83
GCA_007486995.1_PDT000294822.2_genomic,316
GCA_003878355.1_PDT000049553.3_genomic,1602
GCA_019315625.1_PDT001094507.1_genomic,129
GCA_005452125.1_PDT000390506.1_genomic,226
GCA_050411635.1_ASM5041163v1_genomic,474
GCA_009482885.1_PDT000621092.1_genomic,447
GCA_010012085.1_PDT000654247.1_genomic,83
GCA_040420455.1_PDT002232376.1_genomic,873
GCA_016141485.1_PDT000917875.1_genomic,679
GCA_011239255.1_PDT000678376.1_genomic,654
GCA_011340365.1_PDT000674480.1_genomic,93
GCA_008742755.1_PDT000099705.2_genomic,292
GCA_015939025.1_PDT000908298.1_genomic,1602
GCA_007288935.1_PDT000376117.1_genomic,1815
GCA_023088055.1_PDT001292214.1_genomic,1612
GCA_008367335.1_PDT000058920.2_genomic,314
GCA_015851635.1_PDT000904769.1_genomic,145
GCA_007032025.1_PDT000225774.2_genomic,443
GCA_007059925.1_PDT000240203.2_genomic,617
GCA_005918415.1_PDT000505133.1_genomic,180
GCA_006009325.1_PDT000037215.2_genomic,128
GCA_050552485.1_PDT002780177.1_genomic,413
GCA_010544025.1_PDT000187922.2_genomic,505
GCA_016412125.1_ASM1641212v1_genomic,40
GCA_008964905.1_PDT000603338.1_genomic,308
GCA_020715025.1_PDT001167023.1_genomic,2072
GCA_014927685.1_PDT000865296.1_genomic,1567
GCA_012244225.1_PDT000720952.1_genomic,699
GCA_005688875.1_PDT000385728.1_genomic,83
GCA_021195105.1_PDT001202855.1_genomic,80
GCA_020605415.1_PDT001160744.1_genomic,2026
GCA_009142305.1_PDT000180067.2_genomic,183
GCA_009100075.1_PDT000177119.2_genomic,2072
GCA_010689975.1_PDT000143224.2_genomic,241
GCA_008248985.1_PDT000573503.1_genomic,359
GCA_010295685.1_PDT000607027.1_genomic,682
GCA_013643325.1_PDT000773130.1_genomic,639
GCA_005775105.1_PDT000389909.1_genomic,118
GCA_019806875.1_PDT001119271.1_genomic,3095
GCA_014578735.1_PDT000725340.1_genomic,129
GCA_009484845.1_PDT000621275.1_genomic,469
GCA_024351125.1_PDT001363287.1_genomic,603
GCA_019004825.1_PDT001076060.1_genomic,2009
GCA_005907565.1_PDT000500790.1_genomic,4
GCA_012656815.1_PDT000722586.1_genomic,1838
GCA_020267285.1_PDT001144041.1_genomic,65
GCA_021369695.1_PDT001216602.1_genomic,362
GCA_020044445.1_PDT001132034.1_genomic,964
GCA_017072735.1_PDT000951215.1_genomic,2164
GCA_010484915.1_PDT000263606.2_genomic,1392
GCA_006173525.1_PDT000260409.2_genomic,27
GCA_015909035.1_PDT000908048.1_genomic,405
GCA_010638545.1_PDT000026272.3_genomic,2041
GCA_040175205.1_PDT002203846.1_genomic,88
GCA_009044685.1_PDT000607639.1_genomic,2058
GCA_021553975.1_PDT001228747.1_genomic,2009
GCA_023744845.1_PDT001329294.1_genomic,45
GCA_004164715.1_PDT000325841.1_genomic,1515
GCA_020136955.1_PDT001134548.1_genomic,126
GCA_011631195.1_PDT000564060.1_genomic,440
GCA_011777865.1_PDT000684002.1_genomic,323
GCA_019504785.1_PDT001105928.1_genomic,2870
GCA_015153735.1_PDT000853731.1_genomic,1995
GCA_005810025.1_PDT000411170.1_genomic,471
GCA_019161915.1_PDT001083910.1_genomic,447
GCA_020622985.1_PDT001161511.1_genomic,679
GCA_005534155.1_PDT000234056.2_genomic,279
GCA_017798525.1_PDT000998928.1_genomic,377
GCA_005693295.1_PDT000391136.1_genomic,2711
GCA_006404975.1_PDT000519603.1_genomic,82
GCA_022676905.1_PDT001273812.1_genomic,2501
GCA_014750745.1_PDT000753711.2_genomic,39
GCA_011369325.1_PDT000667955.2_genomic,603
GCA_010546425.1_PDT000139277.2_genomic,2379
GCA_008334325.1_PDT000578620.1_genomic,29
GCA_010644805.1_PDT000043508.5_genomic,26
GCA_007143525.1_PDT000318769.1_genomic,306
GCA_046006975.1_PDT002299941.1_genomic,83
GCA_007599855.1_PDT000473465.1_genomic,473
GCA_008740835.1_PDT000099460.2_genomic,1583
GCA_015035335.1_PDT000869258.1_genomic,2692
GCA_015168635.1_PDT000872504.1_genomic,949
GCA_011172515.1_PDT000292535.2_genomic,95
GCA_007796275.1_PDT000533377.1_genomic,1256
GCA_039597585.1_PDT002158697.1_genomic,2026
GCA_040709275.1_PDT002249161.1_genomic,532
GCA_007164885.1_PDT000328305.1_genomic,216
GCA_005913825.1_PDT000502823.1_genomic,684
GCA_021279205.1_PDT001210993.1_genomic,582
GCA_011105895.1_PDT000053915.2_genomic,16
GCA_020700175.1_PDT001164550.1_genomic,2129
GCA_006656645.1_PDT000347186.1_genomic,23
GCA_022393635.1_PDT001254160.1_genomic,358
GCA_039883235.1_PDT002179188.1_genomic,2009
