GCA_020414385.1_PDT001147670.1_genomic,64
GCA_043210555.1_PDT002259916.1_genomic,5834
GCA_017836735.1_PDT000999577.1_genomic,377
GCA_021397015.1_PDT001219027.1_genomic,214
GCA_042210465.1_PDT002381522.1_genomic,425
GCA_016589255.1_PDT000929860.1_genomic,909
GCA_040558615.1_PDT002244181.1_genomic,464
GCA_006919015.1_PDT000172236.2_genomic,185
GCA_040730465.1_PDT002254419.1_genomic,473
GCA_041003825.1_PDT002278408.1_genomic,101
GCA_017484865.1_PDT000986127.1_genomic,99
GCA_015650685.1_PDT000894881.1_genomic,99
GCA_019597195.1_PDT001108844.1_genomic,19
GCA_021402705.1_PDT001218370.1_genomic,86
GCA_018999865.1_PDT001074442.1_genomic,83
GCA_019937015.1_PDT001127273.1_genomic,71
GCA_001475295.1_Salmonella_enterica_CVM_43800_v1.0_genomic,356
GCA_020018375.1_PDT001131406.1_genomic,699
GCA_943116515.1_2016LSAL04104_genomic,1954
GCA_042152335.1_PDT002388474.1_genomic,2501
GCA_011443695.1_PDT000001575.4_genomic,365
GCA_003894815.1_PDT000377690.1_genomic,17
GCA_007526585.1_PDT000476317.1_genomic,311
GCA_013614165.1_PDT000774478.1_genomic,321
GCA_011190515.1_PDT000564005.1_genomic,447
GCA_039706255.1_PDT002170620.1_genomic,101
GCA_006805905.1_PDT000479695.2_genomic,96
GCA_019064385.1_PDT001079101.1_genomic,1549
GCA_019382915.1_PDT001096924.1_genomic,1959
GCA_005422015.1_PDT000416195.1_genomic,435
GCA_010724995.1_PDT000058281.2_genomic,543
GCA_019522625.1_PDT001106599.1_genomic,450
GCA_011298635.1_PDT000677551.1_genomic,433
GCA_010842385.1_PDT000648005.1_genomic,440
GCA_016334855.1_PDT000922419.1_genomic,1593
GCA_022892995.1_PDT001279897.1_genomic,1593
GCA_040330675.1_PDT002228313.1_genomic,132
GCA_015033445.1_PDT000869393.1_genomic,414
GCA_009365515.1_PDT000223339.2_genomic,413
GCA_022940065.1_PDT001276926.1_genomic,2519
GCA_041695855.1_PDT002345557.1_genomic,166
GCA_021873675.1_PDT001236770.1_genomic,1
GCA_045788865.1_PDT002514462.1_genomic,684
GCA_011432235.1_PDT000160699.2_genomic,1499
GCA_019473105.1_PDT001104327.1_genomic,505
GCA_007627475.1_PDT000030279.3_genomic,214
GCA_006112785.1_PDT000211125.2_genomic,754
GCA_011147755.1_PDT000296666.2_genomic,45
GCA_021759765.1_PDT001235134.1_genomic,1959
GCA_009616395.1_PDT000621385.1_genomic,679
GCA_013442915.1_PDT000793123.1_genomic,350
GCA_020296345.1_ASM2029634v1_genomic,1316
GCA_044617745.1_PDT002435338.1_genomic,82
GCA_015692325.1_PDT000898500.1_genomic,15
GCA_007823005.1_PDT000537176.1_genomic,83
GCA_021369275.1_PDT001216446.1_genomic,2125
GCA_019842065.1_PDT001120676.1_genomic,92
GCA_016997155.1_PDT000966562.1_genomic,2330
GCA_009031765.1_PDT000180532.2_genomic,311
GCA_043035605.1_PDT002150727.1_genomic,42
GCA_007584245.1_PDT000456867.1_genomic,308
GCA_041059305.1_PDT002292655.1_genomic,81
GCA_007253815.1_PDT000341370.1_genomic,31
GCF_002061935.1_ASM206193v1_genomic,63
GCA_017042515.1_PDT000953964.1_genomic,166
GCA_008758555.1_PDT000593983.1_genomic,316
GCA_007836075.1_PDT000125145.2_genomic,548
GCA_009854195.1_CRJJGF_00090_v1.0_genomic,1298
GCA_041457625.1_PDT002338135.1_genomic,2330
GCA_040172285.1_PDT002203855.1_genomic,2026
GCA_010430275.1_PDT000214852.2_genomic,2519
GCA_013222835.1_ASM1322283v1_genomic,1925
GCA_020622945.1_PDT001161503.1_genomic,85
GCA_020802295.1_PDT001170379.1_genomic,2330
GCA_007087545.1_PDT000258083.2_genomic,2606
GCA_040160915.1_PDT002202204.1_genomic,2076
GCA_007627455.1_PDT000030337.3_genomic,1602
GCA_011308935.1_PDT000669327.1_genomic,239
GCA_009178725.1_PDT000198150.2_genomic,40
GCA_024480365.1_PDT001370715.1_genomic,603
GCA_020434925.1_PDT001149057.1_genomic,909
GCA_023610045.1_ASM2361004v1_genomic,516
GCA_010591765.1_PDT000220251.2_genomic,411
GCA_010691525.1_PDT000057217.3_genomic,142
GCA_019856715.1_PDT001121481.1_genomic,27
GCA_010756535.1_PDT000185632.2_genomic,22
GCA_008973265.1_PDT000604037.1_genomic,1298
GCA_021467045.1_PDT001222442.1_genomic,306
GCA_046476875.1_PDT002555504.1_genomic,2026
GCA_014759405.1_PDT000192850.2_genomic,2501
GCA_042355675.1_PDT002394287.1_genomic,873
GCA_011222415.1_PDT000673955.1_genomic,39
GCA_010684705.1_PDT000200261.2_genomic,404
GCA_008118725.1_PDT000038222.3_genomic,654
GCA_020263585.1_PDT000828495.1_genomic,474
GCF_046842525.1_ASM4684252v1_genomic,26
GCA_008623735.1_PDT000588725.1_genomic,1628
GCA_007608935.1_PDT000477035.1_genomic,909
GCA_008730055.1_PDT000096161.2_genomic,699
GCA_011198235.1_PDT000668064.2_genomic,414
GCA_041009735.1_PDT002280326.1_genomic,112
GCA_017139895.1_PDT000947772.1_genomic,297
GCA_015155155.1_PDT000853615.1_genomic,450
GCA_011315885.1_PDT000703218.1_genomic,2379
GCA_003548825.1_ASM354882v1_genomic,71
GCA_006696105.1_PDT000227677.2_genomic,1612
GCA_006858465.1_PDT000046908.2_genomic,63
GCA_020296565.1_ASM2029656v1_genomic,1316
GCA_007206055.1_PDT000330924.1_genomic,2009
GCA_008880905.1_PDT000122914.2_genomic,313
GCA_013666335.1_PDT000770707.1_genomic,34
GCA_008987865.1_PDT000154172.2_genomic,319
GCA_014633075.1_PDT000838413.1_genomic,214
GCA_010433675.1_PDT000247785.2_genomic,180
GCA_016977535.2_PDT000968521.2_genomic,543
GCA_042246735.1_PDT002378965.1_genomic,51
GCA_020084415.1_PDT001134127.1_genomic,873
GCA_007636295.1_PDT000295728.2_genomic,949
GCA_021002995.1_PDT001187098.1_genomic,2692
GCA_009002875.1_PDT000604109.1_genomic,16
GCA_009541095.1_PDT000623083.1_genomic,1815
GCA_023320185.1_PDT001303856.1_genomic,40
GCA_009616075.1_PDT000612095.1_genomic,1815
GCA_009123325.1_PDT000187973.2_genomic,83
GCA_018191195.2_PDT001015315.2_genomic,451
GCA_043795105.1_PDT002398340.1_genomic,1925
GCA_010722585.1_PDT000660546.1_genomic,684
GCA_039604175.1_PDT002160302.1_genomic,26
GCA_017194975.1_PDT000943090.1_genomic,132
GCA_007220315.1_PDT000334562.1_genomic,450
GCA_010812045.1_PDT000655148.1_genomic,319
GCA_023472705.1_PDT001309725.1_genomic,10
GCA_020134885.1_PDT001134751.1_genomic,365
GCA_011287025.1_PDT000672804.1_genomic,448
GCA_010438355.1_PDT000054281.2_genomic,1674
GCA_025808535.1_PDT001463150.1_genomic,152
GCA_043018385.1_PDT002413106.1_genomic,51
GCA_011520225.1_PDT000623827.1_genomic,18
GCA_018042785.1_PDT000859037.1_genomic,1298
GCA_039657125.1_PDT002167543.1_genomic,101
GCA_011669965.1_PDT000690220.1_genomic,448
GCA_021120585.1_PDT001175105.1_genomic,588
GCA_024364615.1_PDT001364424.1_genomic,603
GCA_009080525.1_PDT000187186.2_genomic,32
GCA_008992605.1_PDT000157568.2_genomic,5
GCA_003877875.1_PDT000052203.2_genomic,1316
GCA_010385785.1_PDT000650904.1_genomic,873
GCA_019476285.1_PDT001104097.1_genomic,20
GCA_010369265.1_PDT000043209.5_genomic,306
GCF_041930315.1_ASM4193031v1_genomic,469
GCA_012042475.1_PDT000718585.1_genomic,2129
GCA_020155395.1_PDT001137881.1_genomic,183
GCA_008966805.1_PDT000603407.1_genomic,873
GCA_011084465.1_PDT000003254.5_genomic,505
GCA_022373055.1_PDT001252627.1_genomic,101
GCA_010258555.1_PDT000448027.1_genomic,292
GCA_023493945.1_PDT001310643.1_genomic,164
GCA_008915745.2_PDT000146150.3_genomic,63
GCA_017371635.1_PDT000985437.1_genomic,307
GCA_013727095.1_PDT000763207.1_genomic,145
GCA_041428555.1_PDT002333384.1_genomic,754
GCA_041138205.1_ASM4113820v1_genomic,34
GCA_013772005.1_PDT000754311.1_genomic,1547
GCA_020507345.1_PDT001151019.1_genomic,582
GCA_022582135.1_PDT001263932.1_genomic,1959
GCA_006871065.1_PDT000060492.3_genomic,1384
GCA_049944195.1_ASM4994419v1_genomic,185
GCA_011104895.1_PDT000135711.2_genomic,371
GCA_011297775.1_PDT000676961.1_genomic,129
GCA_014361785.1_PDT000822925.1_genomic,174
GCA_011338765.1_PDT000673835.1_genomic,31
GCA_022925115.1_PDT001278263.1_genomic,226
GCA_018393255.1_PDT001040451.1_genomic,1973
GCA_005604835.1_PDT000499361.1_genomic,1674
GCA_018228125.1_PDT001016744.1_genomic,99
GCA_019544135.1_PDT001102206.1_genomic,1
GCA_009758995.1_ASM975899v1_genomic,377
GCA_018338375.2_ASM1833837v2_genomic,2041
GCA_015648985.1_PDT000895849.1_genomic,180
GCA_010845505.1_PDT000662252.1_genomic,2131
GCA_008619535.1_PDT000088526.2_genomic,316
GCA_047059125.1_PDT002566362.1_genomic,2553
GCA_015247575.1_PDT000880726.1_genomic,96
GCA_007569815.1_PDT000305890.2_genomic,2269
GCA_014666195.1_PDT000839364.1_genomic,183
GCA_013220305.1_ASM1322030v1_genomic,523
GCA_020604615.1_PDT001160427.1_genomic,1567
GCA_007444745.1_PDT000495132.1_genomic,292
GCA_016105705.1_PDT000913984.1_genomic,523
GCA_023491985.1_PDT001310297.1_genomic,603
GCA_010909325.1_PDT000630747.1_genomic,474
GCA_007403625.1_PDT000452456.1_genomic,13
GCA_020509395.1_PDT001150906.1_genomic,2129
GCA_011259835.1_PDT000678745.1_genomic,2132
GCA_005561115.1_PDT000412333.1_genomic,1659
GCA_007367215.1_PDT000414661.1_genomic,31
GCA_028403145.1_PDT001600091.1_genomic,152
GCA_017977045.1_PDT000900758.1_genomic,474
GCA_043025885.1_PDT002412192.1_genomic,524
GCA_009060545.1_PDT000181206.2_genomic,447
GCA_024000435.1_PDT001339548.1_genomic,471
GCA_003911375.1_PDT000337274.1_genomic,43
GCA_009864745.1_ASM986474v1_genomic,198
GCA_048945935.1_PDT002685405.1_genomic,28
GCA_010939955.1_PDT000636563.1_genomic,27
GCA_008746765.1_PDT000593812.1_genomic,286
GCA_017526965.1_PDT000987249.1_genomic,413
GCA_014542805.1_PDT000835797.1_genomic,307
GCA_008147305.1_PDT000571327.1_genomic,464
GCA_012107455.1_PDT000719860.1_genomic,11
GCA_022929705.1_PDT001277316.1_genomic,505
GCA_010637365.1_PDT000043650.4_genomic,885
GCA_019977005.1_PDT001129418.1_genomic,81
GCF_016411605.1_ASM1641160v1_genomic,314
GCA_007505625.1_PDT000454017.1_genomic,86
GCA_007239035.1_PDT000337953.1_genomic,51
GCA_009006765.1_PDT000604345.1_genomic,448
GCA_008824885.1_PDT000106146.2_genomic,185
GCA_010428885.1_PDT000312437.2_genomic,639
GCA_008500365.1_PDT000340452.1_genomic,64
GCA_011292855.1_PDT000703776.1_genomic,99
GCA_009634435.1_PDT000606425.1_genomic,279
GCA_040002195.1_PDT002183345.1_genomic,10
GCA_010461125.1_PDT000286913.2_genomic,816
GCA_023759735.1_PDT001324409.1_genomic,1959
GCA_044667805.1_PDT002433355.1_genomic,135
GCA_023519515.1_PDT001312917.1_genomic,329
GCA_015174465.1_PDT000873808.1_genomic,639
GCA_009632875.1_PDT000606333.1_genomic,279
GCA_024440375.1_PDT001365895.1_genomic,603
GCA_020016935.1_PDT001131045.1_genomic,15
GCA_014349675.1_PDT000826669.1_genomic,292
GCA_019891895.1_PDT001110043.1_genomic,241
GCA_041773545.1_PDT002364994.1_genomic,309
GCA_015226545.1_PDT000878084.1_genomic,356
GCA_010644005.1_PDT000057605.2_genomic,85
GCA_008002945.1_PDT000048645.5_genomic,516
GCA_007601975.1_PDT000473602.1_genomic,195
GCA_045789485.1_PDT002514429.1_genomic,1543
GCA_010466905.1_PDT000054364.2_genomic,279
GCA_011114055.1_PDT000209604.2_genomic,2330
GCA_007446925.1_PDT000501493.1_genomic,297
GCA_018981985.1_PDT001028922.1_genomic,174
GCA_007236995.1_PDT000337285.1_genomic,1583
GCA_013787115.1_PDT000750914.1_genomic,19
GCA_011168055.1_PDT000276444.2_genomic,405
GCA_045391515.1_PDT002166635.1_genomic,515
GCA_011096705.1_PDT000053856.2_genomic,311
GCA_014270265.1_PDT000817426.1_genomic,404
GCA_009633455.1_PDT000537113.1_genomic,1995
GCA_007631715.1_PDT000282174.2_genomic,2131
GCA_019722425.1_PDT001114792.1_genomic,2553
GCA_010644025.1_PDT000051902.2_genomic,72
GCA_006413395.1_PDT000520132.1_genomic,2045
GCF_049944195.1_ASM4994419v1_genomic,185
GCA_023437985.1_PDT001309051.1_genomic,239
GCA_041453405.1_PDT002340347.1_genomic,18
GCA_010250075.1_PDT000446869.1_genomic,85
GCA_008595345.1_PDT000271664.2_genomic,367
GCA_010396005.1_PDT000059313.2_genomic,2197
GCA_008627575.1_PDT000589045.1_genomic,94
GCA_013578135.1_PDT000788916.1_genomic,329
GCA_022937945.1_PDT001277031.1_genomic,213
GCA_010368005.1_PDT000001517.2_genomic,135
GCA_007526425.1_PDT000475907.1_genomic,311
GCA_017091165.1_PDT000950224.1_genomic,432
GCA_019502365.1_PDT001106378.1_genomic,212
GCA_011279965.1_PDT000703168.1_genomic,307
GCA_013983635.1_PDT000799869.1_genomic,1848
GCA_009401165.1_PDT000229826.2_genomic,32
GCA_015047485.1_PDT000857620.1_genomic,118
GCA_043047095.1_PDT002153289.1_genomic,469
GCA_020956175.1_PDT001175506.1_genomic,582
GCA_022596375.1_PDT001173081.1_genomic,92
GCA_014372405.1_PDT000822884.1_genomic,24
GCA_022907315.1_PDT001279315.1_genomic,1575
GCA_022617655.1_PDT001269779.1_genomic,1628
GCA_917067925.1_FD01846165_genomic,313
GCA_014598555.1_PDT000837005.1_genomic,578
GCA_044579785.1_ASM4457978v1_genomic,314
GCA_011987485.1_PDT000718155.1_genomic,243
GCA_001832765.1_ASM183276v1_genomic,63
GCA_018836615.1_PDT001065238.1_genomic,50
GCA_049884055.1_PDT002728572.1_genomic,433
GCA_007851575.1_PDT000549764.1_genomic,1675
GCA_010858545.1_PDT000650637.1_genomic,2
GCA_019364245.1_ASM1936424v1_genomic,313
GCA_008838345.1_PDT000599698.1_genomic,412
GCA_009598295.1_PDT000622901.1_genomic,1628
GCA_007684965.1_PDT000476924.1_genomic,197
GCA_018338675.1_ASM1833867v1_genomic,72
GCA_021563555.1_PDT001229388.1_genomic,638
GCA_007269485.1_PDT000345055.1_genomic,2015
GCA_010817285.1_PDT000649865.1_genomic,440
GCA_017587935.1_PDT000991172.1_genomic,127
GCA_007257675.1_PDT000341362.1_genomic,343
GCA_011223815.1_PDT000674333.1_genomic,684
GCA_965236265.1_23-706_genomic,1995
GCA_017360615.1_PDT000985214.1_genomic,297
GCA_011558615.1_PDT000624449.1_genomic,99
GCA_010618785.1_PDT000213167.2_genomic,309
GCA_011673285.1_PDT000690535.1_genomic,464
GCA_007334675.1_PDT000394151.1_genomic,212
GCA_031993345.1_PDT001902212.1_genomic,10
GCA_022583815.1_PDT001264087.1_genomic,1628
GCA_019354995.1_PDT001096514.1_genomic,2053
GCA_008433125.1_PDT000217175.3_genomic,446
GCA_019318665.1_PDT001094334.1_genomic,1298
GCA_007348495.1_PDT000403546.1_genomic,425
GCA_042154545.1_PDT002388406.1_genomic,2009
GCA_014910985.1_PDT000860572.1_genomic,592
GCA_008514355.1_PDT000040350.2_genomic,127
GCA_039626085.1_PDT002163168.1_genomic,1838
GCA_039706095.1_PDT002170652.1_genomic,2053
GCA_022415245.1_PDT001255345.1_genomic,92
GCA_009757425.1_ASM975742v1_genomic,142
GCA_017231035.1_PDT000940467.1_genomic,50
GCA_010002775.1_PDT000277344.3_genomic,28
GCA_007267695.1_PDT000344195.1_genomic,1543
GCA_007976255.1_PDT000557858.1_genomic,679
GCA_044863685.1_PDT002464627.1_genomic,588
GCA_044642455.1_PDT002433748.1_genomic,434
GCA_005538975.1_PDT000294485.3_genomic,1891
GCA_011678455.1_PDT000689250.1_genomic,2063
GCA_009635015.1_PDT000606403.1_genomic,432
GCA_020268165.1_PDT001143490.1_genomic,2606
GCA_049187165.1_PDT002690029.1_genomic,36
GCA_009174985.1_PDT000609515.1_genomic,45
GCA_041515285.1_PDT002341749.1_genomic,65
GCA_010946055.1_PDT000305472.2_genomic,1954
GCA_007295325.1_PDT000377673.1_genomic,885
GCA_003548565.1_ASM354856v1_genomic,71
GCA_007313875.1_PDT000384742.1_genomic,367
GCA_039889895.1_PDT002180004.1_genomic,1838
GCA_022452525.1_PDT001257560.1_genomic,164
GCA_010516555.1_PDT000114990.2_genomic,411
GCA_022991605.1_PDT001286940.1_genomic,32
GCA_019521385.1_ASM1952138v1_genomic,473
GCA_039709815.1_PDT002170936.1_genomic,814
GCA_018308705.1_PDT001021945.1_genomic,425
GCA_043023405.1_PDT002412314.1_genomic,1541
GCA_021260385.1_PDT001209040.1_genomic,129
GCA_007350295.1_PDT000406751.1_genomic,195
GCA_007640355.1_PDT000306966.2_genomic,2125
GCA_009256665.1_PDT000496815.2_genomic,358
GCA_017266055.1_PDT000938671.1_genomic,2053
GCA_020838165.1_PDT001173450.1_genomic,816
GCA_011135035.1_PDT000301287.2_genomic,183
GCA_011644575.1_PDT000688150.1_genomic,150
GCA_045178275.1_PDT002131465.2_genomic,548
GCA_016377305.1_PDT000026257.3_genomic,93
GCA_013764785.1_PDT000759965.1_genomic,80
GCA_023528415.1_PDT001314041.1_genomic,155
GCA_020997655.1_PDT001182496.1_genomic,33
GCA_013708515.1_PDT000796122.1_genomic,329
GCA_041885605.1_PDT002373492.1_genomic,83
GCA_040043285.1_PDT002186183.1_genomic,2330
GCA_020134185.1_PDT001134557.1_genomic,101
GCA_007236025.1_PDT000336524.1_genomic,443
GCA_011198595.1_PDT000668628.2_genomic,964
GCA_041543255.1_PDT002343060.1_genomic,2711
GCA_014810145.1_PDT000850737.1_genomic,22
GCA_020649015.1_PDT001162209.1_genomic,127
GCA_008892385.1_PDT000600182.1_genomic,2119
GCA_011241115.1_PDT000678397.1_genomic,1575
GCA_009364535.1_PDT000223357.2_genomic,1602
GCA_010434315.1_PDT000259644.2_genomic,150
GCA_007800915.1_PDT000537493.1_genomic,2015
GCA_019957115.1_PDT001126542.1_genomic,405
GCA_007199045.1_PDT000223354.2_genomic,1602
GCA_014045185.1_PDT000800140.1_genomic,592
GCA_021124845.1_PDT001199370.1_genomic,684
GCA_014518275.1_ASM1451827v1_genomic,638
GCA_040503295.1_PDT002239406.1_genomic,2026
GCA_000524885.1_sal609_genomic,377
GCA_006917675.1_PDT000214272.2_genomic,457
GCA_014545385.1_PDT000834992.1_genomic,3233
GCA_011753495.1_PDT000713173.1_genomic,1974
GCA_011441315.1_PDT000650835.1_genomic,1848
GCA_011531485.1_PDT000564352.1_genomic,93
GCA_009044685.1_PDT000607639.1_genomic,2058
GCA_021724375.1_PDT001232893.1_genomic,463
GCA_020948235.1_PDT001175818.1_genomic,1567
GCA_007535695.1_PDT000490587.1_genomic,1298
GCA_019931995.1_PDT001127614.1_genomic,603
GCA_041507885.1_PDT002341409.1_genomic,18
GCA_018477865.1_PDT001023670.1_genomic,1659
GCA_011365525.1_PDT000659248.1_genomic,243
GCA_007491385.1_PDT000307386.2_genomic,949
GCA_014909325.1_PDT000861340.1_genomic,816
GCA_007430125.1_PDT000469618.1_genomic,51
GCA_017660635.1_PDT000993761.1_genomic,425
GCA_018171955.1_PDT001012012.1_genomic,699
GCA_010600465.1_PDT000277355.3_genomic,28
GCA_020694285.1_PDT001165448.1_genomic,4
GCA_013763385.1_PDT000760085.1_genomic,2870
GCA_008793775.1_PDT000597448.1_genomic,1543
GCA_014150845.1_PDT000806688.1_genomic,2132
GCA_043377455.1_PDT002259450.1_genomic,5834
GCA_044488585.1_PDT002453115.1_genomic,350
GCA_010887295.1_PDT000297384.2_genomic,45
GCA_007514785.1_PDT000469535.1_genomic,516
GCA_015244175.1_PDT000877893.1_genomic,413
GCF_001831555.2_ASM183155v2_genomic,63
GCF_041132185.1_ASM4113218v1_genomic,292
GCA_045789405.1_PDT002514433.1_genomic,446
GCA_008920785.1_PDT000602183.1_genomic,754
GCA_007504045.1_PDT000422238.1_genomic,85
GCA_018980845.1_PDT001029028.1_genomic,2063
GCA_008552555.1_PDT000144443.2_genomic,20
GCA_018308785.1_PDT001021940.1_genomic,311
GCA_011272225.1_PDT000671783.1_genomic,1675
GCA_010649965.1_PDT000055616.2_genomic,64
GCA_014355495.1_PDT000824038.1_genomic,329
GCA_007852735.1_PDT000549876.1_genomic,19
GCA_023290785.1_PDT001303003.1_genomic,311
GCA_016325265.1_PDT000144484.2_genomic,2072
GCA_021267405.1_PDT001209890.1_genomic,1610
GCA_022363955.1_PDT001253084.1_genomic,1499
GCA_007358975.1_PDT000410401.1_genomic,31
GCA_010371685.1_PDT000104813.2_genomic,578
GCA_016168345.1_PDT000769217.1_genomic,2072
GCA_030502555.1_ASM3050255v1_genomic,4
GCA_017243135.1_PDT000939346.1_genomic,816
GCA_021141505.1_PDT001200755.1_genomic,50
GCA_007745515.1_PDT000041092.4_genomic,96
GCA_006877365.1_PDT000082625.2_genomic,447
GCA_013769505.1_PDT000755780.1_genomic,81
GCA_001328875.1_7468_7_53_genomic,2
GCA_007506345.1_PDT000455586.1_genomic,308
GCA_007489985.1_PDT000302946.2_genomic,949
GCA_010660405.1_PDT000042793.4_genomic,2026
GCA_009041505.1_PDT000185614.2_genomic,36
GCA_016962895.1_PDT000970429.1_genomic,2209
GCA_044855705.1_PDT002464460.1_genomic,350
GCA_011249155.1_PDT000683033.1_genomic,40
GCA_041149465.1_ASM4114946v1_genomic,1541
GCA_003753345.1_PDT000399031.1_genomic,24
GCA_018411425.1_PDT001041965.1_genomic,2330
GCA_014524915.1_PDT000834308.1_genomic,464
GCA_050564925.1_ASM5056492v1_genomic,1593
GCA_008731695.1_PDT000098090.3_genomic,1974
GCA_010960275.1_PDT000285702.2_genomic,164
GCA_018723885.1_PDT001058324.1_genomic,138
GCA_009122635.1_PDT000187734.2_genomic,132
GCA_007252615.1_PDT000340204.1_genomic,1815
GCA_011482155.1_PDT000563833.1_genomic,548
GCA_020572355.1_PDT001159365.1_genomic,2166
GCA_011381245.1_PDT000682009.1_genomic,15
GCA_013972485.1_PDT000799625.1_genomic,699
GCA_013734845.1_PDT000791900.1_genomic,446
GCA_008268505.1_PDT000577439.1_genomic,371
GCA_009616675.1_PDT000621388.1_genomic,1547
GCA_020595335.1_PDT001159748.1_genomic,2166
GCA_016434605.1_PDT000925795.1_genomic,639
GCA_019085985.1_PDT001080159.1_genomic,2390
GCA_014433225.1_PDT000177276.2_genomic,64
GCA_015025615.1_PDT000868693.1_genomic,1
GCA_042908915.1_PDT002094061.1_genomic,1
GCA_015213825.1_PDT000877106.1_genomic,1659
GCA_009253185.1_PDT000212634.2_genomic,72
GCA_007705385.1_PDT000546288.1_genomic,2
GCA_010382445.1_PDT000639812.1_genomic,2606
GCA_008953205.1_PDT000602575.1_genomic,4
GCA_024925065.1_PDT001408674.1_genomic,679
GCA_008008145.1_PDT000040349.2_genomic,127
GCA_041794235.1_PDT002361753.1_genomic,96
GCA_042602145.1_PDT002402995.1_genomic,52
GCA_011201615.1_PDT000669770.1_genomic,2076
GCA_019847075.1_PDT001121156.1_genomic,964
GCA_041436075.1_PDT002335503.1_genomic,2119
GCA_011648535.1_PDT000687200.1_genomic,1583
GCA_011444195.1_PDT000055675.2_genomic,212
GCA_007773525.1_PDT000342760.1_genomic,42
GCA_043212175.1_PDT002259615.1_genomic,343
GCA_040970575.1_PDT002278011.1_genomic,3095
GCA_021063265.1_PDT001195577.1_genomic,48
GCA_008394435.1_PDT000584570.1_genomic,29
GCA_008003205.1_PDT000043300.5_genomic,34
GCA_007710845.1_PDT000547048.1_genomic,150
GCA_011433155.1_PDT000200267.2_genomic,2390
GCA_008872085.1_PDT000120514.2_genomic,20
GCA_008074315.1_PDT000056357.2_genomic,16
GCA_017844175.1_PDT001001446.1_genomic,2041
GCA_010415935.1_PDT000222515.2_genomic,2197
GCA_008866445.1_PDT000107770.2_genomic,302
GCA_017141645.1_PDT000947700.1_genomic,1610
GCA_011697795.1_PDT000690167.1_genomic,412
GCA_011080045.1_PDT000026785.3_genomic,197
GCA_009418005.1_PDT000620372.1_genomic,1815
GCA_020930655.1_PDT001177577.1_genomic,145
GCA_008906835.1_PDT000130474.2_genomic,180
GCA_041883975.1_PDT002373594.1_genomic,2379
GCA_010847805.1_PDT000663464.1_genomic,2269
GCF_002048645.1_ASM204864v1_genomic,309
GCA_015174825.1_PDT000873760.1_genomic,473
GCA_017915595.1_PDT001004354.1_genomic,307
GCA_011165535.1_PDT000315042.2_genomic,15
GCA_011221655.1_PDT000674293.1_genomic,1575
GCA_011748625.1_PDT000711321.1_genomic,2209
GCA_019983325.1_PDT001130118.1_genomic,26
GCA_021431165.1_PDT001219630.1_genomic,197
GCA_024266975.1_PDT001358638.1_genomic,603
GCA_016731045.1_PDT000938696.1_genomic,80
GCA_020190545.1_PDT001140409.1_genomic,433
GCA_016098435.1_PDT000913971.1_genomic,523
GCA_018797765.1_PDT001064460.1_genomic,2553
GCA_015959285.1_PDT000908656.1_genomic,359
GCA_014646385.1_PDT000839049.1_genomic,20
GCA_007976385.1_PDT000557759.1_genomic,319
GCA_009028405.1_PDT000163051.3_genomic,45
GCA_021470905.1_PDT001222608.1_genomic,321
GCA_013689775.1_PDT000767394.1_genomic,2379
GCA_019936995.1_PDT001127275.1_genomic,1815
GCA_009003955.1_PDT000604143.1_genomic,356
GCA_008834575.1_PDT000120731.2_genomic,885
GCA_019432535.1_ASM1943253v1_genomic,365
GCA_015288705.1_PDT000881585.1_genomic,243
GCA_005589595.1_PDT000479072.1_genomic,2870
GCA_007381525.1_PDT000421909.1_genomic,308
GCA_010368985.1_PDT000048124.3_genomic,639
GCA_040315685.1_PDT002227115.1_genomic,243
GCA_041271395.1_PDT002318097.1_genomic,425
GCA_011000955.1_PDT000687669.1_genomic,1815
GCA_042237985.1_PDT002380333.1_genomic,297
GCA_019600675.1_PDT001109277.1_genomic,1515
GCA_040186475.1_PDT002206669.1_genomic,515
GCA_035006905.1_ASM3500690v1_genomic,321
GCA_009589945.1_PDT000272597.2_genomic,195
GCA_006925935.1_PDT000184893.2_genomic,524
GCA_005487945.1_PDT000464422.1_genomic,307
GCA_007683565.1_PDT000476769.1_genomic,49
GCA_007216015.1_PDT000333488.1_genomic,1549
GCA_014043625.1_PDT000800228.1_genomic,138
GCA_011591625.1_PDT000043223.5_genomic,316
GCA_024994255.1_PDT001389318.1_genomic,32
GCA_021746785.1_PDT001234324.1_genomic,1610
GCA_019272595.1_PDT001090980.1_genomic,1593
GCA_013644195.1_PDT000773102.1_genomic,639
GCA_042515655.1_PDT002401092.1_genomic,405
GCA_011437295.1_PDT000045552.3_genomic,2519
GCA_022371255.1_PDT001252718.1_genomic,86
GCA_007626935.1_PDT000030329.3_genomic,463
GCA_045393235.1_PDT002166497.1_genomic,515
GCA_013275215.1_ASM1327521v1_genomic,434
GCA_011002475.1_PDT000058679.2_genomic,29
GCA_010726255.1_PDT000059036.2_genomic,203
GCA_022522125.1_PDT001262405.1_genomic,909
GCA_024133765.1_PDT001351098.1_genomic,2132
GCA_018875895.1_PDT001067083.1_genomic,23
GCA_014756065.1_PDT000239308.2_genomic,286
GCA_048953195.1_PDT002685562.1_genomic,638
GCA_040017495.1_PDT002185497.1_genomic,31
GCA_045355965.1_PDT002496357.1_genomic,413
