0,8
GCA_018938295.1_PDT001069841.1_genomic,Ealing
GCA_017257675.1_PDT000976683.1_genomic,Kiambu
GCA_020019755.1_PDT001131375.1_genomic,Durham
GCA_018079685.1_PDT001007487.1_genomic,Kentucky
GCA_010860775.1_PDT000641551.1_genomic,Give
GCA_007056525.1_PDT000238275.2_genomic,Litchfield
GCA_014758365.1_PDT000133146.2_genomic,London
GCA_013560375.1_PDT000795023.1_genomic,Eastbourne
GCA_010462705.1_PDT000277497.2_genomic,Braenderup
GCA_008467895.1_PDT000040851.2_genomic,Virchow
GCA_005962785.1_PDT000127594.2_genomic,Aberdeen
GCA_005588585.1_PDT000478782.1_genomic,Senftenberg
GCA_009284605.1_PDT000212850.2_genomic,Infantis
GCA_018080565.1_PDT001007429.1_genomic,Uganda
GCA_018939495.1_PDT001069764.1_genomic,Mbandaka
GCA_007611165.1_PDT000481483.1_genomic,Nima
GCA_006972185.1_PDT000216554.2_genomic,Soerenga
GCA_017139705.1_PDT000947784.1_genomic,Cubana
GCA_011690375.1_PDT000688965.1_genomic,Aberdeen
GCA_016098995.1_PDT000913930.1_genomic,Wangata
GCA_010643825.1_PDT000053245.2_genomic,Hadar
GCA_005988925.1_PDT000192217.2_genomic,Braenderup
GCA_007183415.1_PDT000060732.2_genomic,Pomona
GCA_018561365.1_PDT001040109.1_genomic,Mbandaka
GCA_005679235.1_PDT000315717.1_genomic,Brandenburg
GCA_020670535.1_ASM2067053v1_genomic,Livingstone
GCA_007317015.1_PDT000380093.1_genomic,Panama
GCA_005634095.1_PDT000487373.1_genomic,Oslo
GCA_019519575.1_ASM1951957v1_genomic,Gateshead
GCA_014738855.1_PDT000845009.1_genomic,Cerro
GCA_015112795.1_PDT000871512.1_genomic,Sandiego
GCA_017570845.1_PDT000989676.1_genomic,Telelkebir
GCA_011079425.1_PDT000037290.3_genomic,Meleagridis
GCA_007093965.1_ASM709396v1_genomic,Panama
GCA_008486665.1_PDT000220881.2_genomic,Chailey
GCA_016098575.1_PDT000913973.1_genomic,Wangata
GCA_010688605.1_PDT000085684.2_genomic,Chailey
GCF_041083965.1_ASM4108396v1_genomic,Rissen
GCA_009855465.1_CRJJGF_00160_v1.0_genomic,Uganda
GCA_011610765.1_PDT000687418.1_genomic,Worthington
GCA_004243865.1_PDT000410211.1_genomic,Altona
GCA_006386615.1_PDT000035232.3_genomic,Cubana
GCA_007802275.1_PDT000539106.1_genomic,Havana
GCA_016974995.1_PDT000968668.1_genomic,Tennessee
GCA_011444335.1_PDT000040947.3_genomic,Meleagridis
GCA_013554035.1_PDT000794593.1_genomic,Mississippi
GCA_008718995.1_PDT000592406.1_genomic,Brandenburg
GCA_010652925.1_PDT000057131.2_genomic,Haifa
GCA_008159955.1_PDT000568914.1_genomic,Ohio
GCA_006013445.1_PDT000042137.2_genomic,Rubislaw
GCA_018316055.1_PDT001022006.1_genomic,Nima
GCF_020296945.1_ASM2029694v1_genomic,Yoruba
GCA_020269885.1_PDT001144560.1_genomic,Nima
GCA_019489665.1_PDT001105798.1_genomic,Corvallis
GCA_006856705.1_PDT000044886.2_genomic,Fresno
GCA_020656935.1_PDT001163605.1_genomic,Kiambu
GCA_011625385.1_PDT000053917.2_genomic,Napoli
GCA_018548035.1_PDT001041671.1_genomic,Bareilly
GCA_020762595.1_PDT001168593.1_genomic,Berta
GCA_018260995.1_PDT001018168.1_genomic,Typhi
GCA_013670115.1_PDT000770512.1_genomic,Bovismorbificans
GCA_010693415.1_PDT000048634.3_genomic,Lexington
GCA_010733255.1_PDT000128101.2_genomic,Kedougou
GCA_007348395.1_PDT000403509.1_genomic,Oslo
GCF_048452245.1_ASM4845224v1_genomic,Idikan
GCA_015228195.1_PDT000878444.1_genomic,Ealing
GCA_009416645.1_PDT000620222.1_genomic,Berta
GCA_019596435.1_PDT001108903.1_genomic,Manhattan
GCA_007393105.1_PDT000430903.1_genomic,Indiana
GCA_004176655.1_PDT000327492.1_genomic,Aberdeen
GCA_012957125.1_PDT000729723.1_genomic,Infantis
GCA_013270675.1_ASM1327067v1_genomic,Hvittingfoss
GCA_008659135.1_PDT000589662.1_genomic,Brandenburg
GCA_009500695.1_PDT000238488.2_genomic,Kottbus
GCA_006892525.1_PDT000105623.2_genomic,Havana
GCA_005659795.1_PDT000465362.1_genomic,Cotham
GCA_001247285.1_Salmonella_enterica_CVM_N51304_v1.0_genomic,Worthington
GCA_002061575.1_ASM206157v1_genomic,Muenster
GCA_008254225.1_PDT000575726.1_genomic,Eastbourne
GCA_005968725.1_PDT000143317.2_genomic,Uganda
GCA_005499825.1_PDT000482118.1_genomic,Cubana
GCA_008381285.1_PDT000583697.1_genomic,Infantis
GCA_014907185.1_PDT000861478.1_genomic,Altona
GCA_008775735.1_PDT000595900.1_genomic,Fresno
GCA_010724685.1_PDT000056828.2_genomic,Agama
GCA_017247655.1_PDT000939131.1_genomic,Chailey
GCA_009854695.1_CRJJGF_00117_v1.0_genomic,Fresno
GCA_008792105.1_PDT000101891.2_genomic,Derby
GCA_009374515.1_PDT000617192.1_genomic,Miami
GCA_013558505.1_PDT000789777.1_genomic,Kedougou
GCA_014548345.2_SMRTLINK_genomic,Hadar
GCA_013765285.1_PDT000797104.1_genomic,Enteritidis
GCA_005599655.1_PDT000491806.1_genomic,Mbandaka
GCA_010288865.1_PDT000594944.1_genomic,Reading
GCA_016030455.1_PDT000909286.1_genomic,Kedougou
GCA_007724805.1_PDT000547590.1_genomic,Poona
GCA_006380095.2_ASM638009v2_genomic,Mbandaka
GCA_018018015.1_PDT000988978.1_genomic,Havana
GCA_008607205.1_PDT000064929.2_genomic,Heidelberg
GCA_008686315.1_ASM868631v1_genomic,Lubbock
GCA_013219965.1_ASM1321996v1_genomic,Wangata
GCA_017199115.1_PDT000942889.1_genomic,Mbandaka
GCA_011230015.1_PDT000672845.1_genomic,Cubana
GCA_016965155.1_PDT000970308.1_genomic,Typhi
GCA_006516515.1_PDT000532087.1_genomic,Durban
GCA_005835145.1_PDT000467067.1_genomic,Pensacola
GCA_006799145.1_PDT000330179.1_genomic,Ealing
GCA_008038715.1_PDT000558418.1_genomic,Gaminara
GCA_010517535.1_PDT000643719.1_genomic,Blockley
GCA_006650265.1_PDT000334546.1_genomic,Infantis
GCA_014066525.1_PDT000802033.1_genomic,Norwich
GCA_020424545.1_PDT001148641.1_genomic,Javiana
GCA_020778895.1_PDT001169940.1_genomic,Bovismorbificans
GCA_019064265.1_PDT001078893.1_genomic,Litchfield
GCA_004190995.1_PDT000043882.3_genomic,Muenster
GCA_013611315.1_PDT000774506.1_genomic,Hadar
GCF_050523765.1_ASM5052376v1_genomic,Muenster
GCA_007089665.1_PDT000260089.2_genomic,Urbana
GCA_014561435.1_PDT000730858.1_genomic,Durban
GCA_020133035.1_PDT001134729.1_genomic,Monschaui
GCA_009545915.1_PDT000254340.2_genomic,Derby
GCA_010394465.1_PDT000162650.2_genomic,Saintpaul
GCA_015913785.1_PDT000898471.1_genomic,Chester
GCA_019085945.1_PDT001080163.1_genomic,Cannstatt
GCA_020464585.1_PDT001148866.1_genomic,Brandenburg
GCA_017873865.1_PDT000998482.1_genomic,Derby
GCA_007245535.1_PDT000339045.1_genomic,Typhimurium
GCA_007623615.1_PDT000545047.1_genomic,Urbana
GCA_011090995.1_PDT000052945.2_genomic,Minnesota
GCA_019561135.1_PDT001101739.1_genomic,Corvallis
GCA_010646165.1_PDT000067283.2_genomic,Chailey
GCA_006468145.1_PDT000524448.1_genomic,Cotham
GCA_011338345.1_PDT000674045.1_genomic,Richmond
GCA_007157015.1_PDT000325925.1_genomic,Kedougou
GCA_006804565.1_PDT000376871.1_genomic,Durham
GCA_011469055.1_PDT000707704.1_genomic,Livingstone
GCA_005404865.1_PDT000496644.1_genomic,Uganda
GCA_007926685.1_PDT000547272.1_genomic,Panama
GCA_006999705.1_PDT000341858.1_genomic,Corvallis
GCA_010732435.1_PDT000128373.2_genomic,Cotham
GCA_006561485.1_PDT000350983.1_genomic,Litchfield
GCA_007320555.1_PDT000388106.1_genomic,Haifa
GCA_009502315.1_PDT000240041.2_genomic,Derby
GCF_020296565.1_ASM2029656v1_genomic,Yoruba
GCA_011712855.1_PDT000709776.1_genomic,Soerenga
GCA_016347285.1_PDT000922702.1_genomic,Baildon
GCA_008665215.1_PDT000589743.1_genomic,Oslo
GCA_010131555.1_PDT000271133.2_genomic,Adelaide
GCA_015156335.1_PDT000853624.1_genomic,Berta
GCA_020270965.1_PDT001143899.1_genomic,Telelkebir
GCA_005677875.1_PDT000187239.2_genomic,Urbana
GCA_006098115.1_PDT000137271.2_genomic,Inverness
GCA_007986525.1_PDT000558176.1_genomic,Chester
GCA_008194225.1_PDT000574436.1_genomic,Miami
GCA_011146265.1_PDT000312282.2_genomic,Orion
GCA_019889465.1_PDT001122965.1_genomic,Mississippi
GCA_007038165.1_PDT000230615.2_genomic,Kiambu
GCA_006755685.1_PDT000001564.4_genomic,Virchow
GCA_009126605.1_PDT000179695.2_genomic,Lexington
GCA_019701525.1_PDT001113175.1_genomic,Manhattan
GCA_020266545.1_PDT000808064.1_genomic,Urbana
GCA_010013045.1_PDT000659173.1_genomic,Altona
GCA_016313025.1_PDT000921783.1_genomic,Newport
GCA_005995665.1_PDT000208354.2_genomic,Liverpool
GCA_006799265.1_PDT000332056.1_genomic,Gateshead
GCA_011381865.1_PDT000679921.1_genomic,Coeln
GCA_005490685.1_PDT000467978.1_genomic,Potsdam
GCA_014777715.1_PDT000848728.1_genomic,Baildon
GCA_015873705.1_PDT000901533.1_genomic,Livingstone
GCA_017359485.1_PDT000985217.1_genomic,Cannstatt
GCA_013684775.1_PDT000767928.1_genomic,Kentucky
GCA_012001375.1_PDT000717392.1_genomic,Aberdeen
GCA_010251315.1_PDT000446913.1_genomic,Typhi
GCA_008627095.1_PDT000588962.1_genomic,Muenchen
GCA_007615735.1_PDT000533308.1_genomic,Durham
GCA_007372625.1_PDT000417455.1_genomic,Muenster
GCA_011473055.1_PDT000635999.1_genomic,Kottbus
GCA_015188445.1_PDT000853252.1_genomic,Oranienburg
GCA_011445955.1_PDT000610180.1_genomic,Lexington
GCA_007061145.1_PDT000240453.2_genomic,Amsterdam
GCA_015652225.1_PDT000894825.1_genomic,Durban
GCA_020072435.1_PDT001133896.1_genomic,Sandiego
GCA_019182965.1_PDT001085590.1_genomic,Bareilly
GCA_013646755.1_PDT000772947.1_genomic,Tennessee
GCA_009243925.1_PDT000211192.2_genomic,Tennessee
GCA_013511665.1_PDT000784430.1_genomic,Gateshead
GCA_011354265.1_PDT000668539.2_genomic,Urbana
GCA_019967595.1_PDT001129330.1_genomic,Manhattan
GCA_013548895.1_PDT000787539.1_genomic,Hadar
GCA_016427435.1_ASM1642743v1_genomic,Havana
GCA_003876615.1_PDT000298508.2_genomic,Cubana
GCA_007597335.1_PDT000470434.1_genomic,Idikan
GCA_006597585.1_PDT000347823.1_genomic,Litchfield
GCA_009408085.1_PDT000619164.1_genomic,Lomalinda
GCA_014617735.1_PDT000837600.1_genomic,Pensacola
GCA_020128095.1_PDT001023041.1_genomic,Rissen
GCA_006169545.1_PDT000253127.2_genomic,Soerenga
GCA_008530615.1_PDT000221506.2_genomic,Berta
GCA_003907255.1_PDT000331697.1_genomic,Napoli
GCA_009288005.1_PDT000214131.2_genomic,Stanley
GCA_006098095.1_PDT000136780.2_genomic,Lexington
GCF_050523365.1_ASM5052336v1_genomic,Muenster
GCA_011157715.1_PDT000310910.2_genomic,Muenchen
GCA_010451555.1_PDT000285028.2_genomic,Livingstone
GCA_014357335.1_PDT000823956.1_genomic,Adelaide
GCA_014554735.1_PDT000834450.1_genomic,Javiana
GCA_010682845.1_PDT000147865.2_genomic,Pensacola
GCA_003899015.1_PDT000351168.1_genomic,Kottbus
GCA_010623405.1_PDT000220087.2_genomic,Cotham
GCA_001570185.1_ASM157018v1_genomic,Telelkebir
GCA_005848345.1_PDT000486451.1_genomic,Braenderup
GCA_020947445.1_PDT001175857.1_genomic,Sandiego
GCA_019546615.1_PDT001102096.1_genomic,Lomalinda
GCA_006303065.1_PDT000258113.2_genomic,Newport
GCA_006033155.1_PDT000148595.3_genomic,Meleagridis
GCA_020572355.1_PDT001159365.1_genomic,Lomalinda
GCA_006701945.1_PDT000319472.1_genomic,Hartford
GCA_006953325.1_PDT000157433.2_genomic,Muenster
GCA_010369925.1_PDT000043422.5_genomic,Monschaui
GCA_009250885.1_PDT000212035.2_genomic,Urbana
GCA_003891715.1_PDT000379267.2_genomic,Agona
GCA_003908715.1_PDT000335011.1_genomic,Durham
GCA_007816505.1_PDT000086674.3_genomic,Cubana
GCA_010901395.1_PDT000629364.1_genomic,Cannstatt
GCA_006597045.1_PDT000347137.1_genomic,Baildon
GCA_015132835.1_PDT000854975.1_genomic,Coeln
GCA_006549415.1_PDT000347893.1_genomic,Stanley
GCA_020971625.1_PDT001183483.1_genomic,Bovismorbificans
GCA_016637465.1_PDT000932272.1_genomic,Mississippi
GCA_013562515.1_PDT000789697.1_genomic,Potsdam
GCA_018259635.1_PDT001018224.1_genomic,Saintpaul
GCA_015046485.1_PDT000857702.1_genomic,Agona
GCA_007301615.1_PDT000381485.1_genomic,Infantis
GCA_006180025.1_PDT000273255.2_genomic,Schwarzengrund
GCA_019791575.1_PDT001118060.1_genomic,Javiana
GCA_006399315.1_PDT000519469.1_genomic,Okatie
GCA_017903135.1_PDT001002560.1_genomic,Infantis
GCA_007386345.1_PDT000422776.1_genomic,Potsdam
GCA_017360685.1_PDT000985158.1_genomic,Kiambu
GCA_006922715.1_PDT000163070.3_genomic,Gateshead
GCA_006511065.1_PDT000263736.2_genomic,Brandenburg
GCA_018505425.1_PDT001047281.1_genomic,Baildon
GCA_017341155.1_PDT000983177.1_genomic,Newport
GCA_009396145.1_PDT000226675.2_genomic,Bareilly
GCA_006903305.1_PDT000133875.2_genomic,Fresno
GCA_008851905.1_PDT000122346.2_genomic,Bredeney
GCA_008900585.1_PDT000601784.1_genomic,Kedougou
GCA_007606995.1_PDT000476913.1_genomic,Agama
GCA_008856545.1_PDT000599231.1_genomic,Durban
GCA_005853465.1_PDT000491192.1_genomic,Newport
GCA_016151755.1_PDT000917377.1_genomic,Adelaide
GCA_007982005.1_PDT000557998.1_genomic,Monschaui
GCA_014759425.1_PDT000072480.2_genomic,Gateshead
GCA_011414595.1_PDT000146086.2_genomic,Ouakam
GCA_019726715.1_PDT001115265.1_genomic,Cotham
GCA_013612355.1_PDT000795529.1_genomic,Blockley
GCA_015710895.1_PDT000901558.1_genomic,Ohio
GCA_010710715.1_PDT000055241.2_genomic,Blockley
GCA_011342365.1_PDT000673974.1_genomic,Ealing
GCA_011130315.1_PDT000288276.2_genomic,Bareilly
GCA_013678455.1_PDT000769277.1_genomic,Hadar
GCA_016853045.1_PDT000935340.1_genomic,Bovismorbificans
GCA_021074985.1_PDT001197388.1_genomic,Bredeney
GCA_013645355.1_PDT000773041.1_genomic,Livingstone
GCA_005867145.1_PDT000501093.1_genomic,Rissen
GCA_005771695.1_PDT000388775.1_genomic,Meleagridis
GCA_006202745.1_PDT000296418.2_genomic,Okatie
GCA_008681775.1_ASM868177v1_genomic,Lubbock
GCA_013519155.1_PDT000783932.1_genomic,Norwich
GCA_006175525.1_PDT000264195.2_genomic,Cerro
GCA_007029965.1_PDT000225020.2_genomic,Baildon
GCA_007323455.1_PDT000387498.1_genomic,Tennessee
GCA_014112605.1_PDT000804224.1_genomic,Baildon
GCA_008485125.1_PDT000215486.2_genomic,Monschaui
GCA_011432395.1_PDT000656173.1_genomic,Baildon
GCA_005524515.1_PDT000191560.2_genomic,Oranienburg
GCA_007303695.1_PDT000381677.1_genomic,Coeln
GCA_010588345.1_PDT000231800.2_genomic,Braenderup
GCA_001276665.1_ASM127666v1_genomic,Tennessee
GCA_020125315.1_PDT001016062.1_genomic,Agbeni
GCA_005988945.1_PDT000189415.2_genomic,Tennessee
GCA_007573465.1_PDT000309435.3_genomic,Altona
GCA_004269565.1_PDT000389946.1_genomic,Heidelberg
GCA_013756615.1_PDT000760377.1_genomic,Baildon
GCA_013644875.1_PDT000773054.1_genomic,Potsdam
GCA_011445515.1_PDT000059536.2_genomic,Blockley
GCA_009049565.1_PDT000163114.3_genomic,Fresno
GCA_017799235.1_PDT000998822.1_genomic,Potsdam
GCA_006997205.1_PDT000340695.1_genomic,Corvallis
GCA_016139395.1_PDT000917987.1_genomic,Oslo
GCA_016846425.1_PDT000058950.2_genomic,Corvallis
GCA_017523565.1_PDT000987245.1_genomic,Kiambu
GCA_020801315.1_PDT001170424.1_genomic,Durham
GCA_003917115.1_PDT000384359.1_genomic,Muenster
GCA_011476795.1_PDT000637567.1_genomic,Poona
GCA_006300975.1_PDT000252087.2_genomic,Ealing
GCA_019280995.1_PDT001092501.1_genomic,Brandenburg
GCA_019413645.1_PDT001099553.1_genomic,Johannesburg
GCA_011452095.1_PDT000034251.3_genomic,Dublin
GCA_009300235.1_PDT000214753.2_genomic,Manhattan
GCA_005756375.1_PDT000094871.2_genomic,Inverness
GCA_006010305.1_PDT000037347.2_genomic,Muenchen
GCA_010558125.1_PDT000072595.3_genomic,Weltevreden
GCA_008592005.1_PDT000587484.1_genomic,Thompson
GCA_009383475.1_PDT000617994.1_genomic,Give
GCA_010655965.1_PDT000003894.3_genomic,Amsterdam
GCA_008001825.1_PDT000040623.3_genomic,Give
GCA_010717715.1_PDT000225546.2_genomic,Bareilly
GCA_010972995.1_PDT000162136.2_genomic,Lexington
GCF_048452185.1_ASM4845218v1_genomic,Idikan
GCA_011707175.1_PDT000708967.1_genomic,Havana
GCA_003753205.1_PDT000399028.1_genomic,Urbana
GCA_006202785.1_PDT000296561.2_genomic,Ohio
GCA_011631195.1_PDT000564060.1_genomic,Adelaide
GCA_011220615.1_PDT000674188.1_genomic,Richmond
GCA_007295355.1_PDT000378368.1_genomic,Kottbus
GCA_005920585.1_PDT000505230.1_genomic,Infantis
GCA_007091245.1_PDT000262087.2_genomic,Meleagridis
GCF_002054265.1_ASM205426v1_genomic,Braenderup
GCA_016141815.1_PDT000917847.1_genomic,Javiana
GCA_006252055.1_PDT000265508.3_genomic,Kiambu
GCF_041127345.1_ASM4112734v1_genomic,London
GCA_007420065.1_PDT000458294.1_genomic,Haifa
GCA_011183895.1_PDT000563749.1_genomic,Javiana
GCA_010990095.1_PDT000626022.1_genomic,Mississippi
GCA_016563525.1_PDT000125198.2_genomic,Lexington
GCA_011074375.1_PDT000034010.2_genomic,Miami
GCA_008502965.1_PDT000351595.1_genomic,Muenster
GCA_015000185.1_PDT000866097.1_genomic,Idikan
GCA_003994695.1_ASM399469v1_genomic,Stanleyville
GCA_020577885.1_PDT001159172.1_genomic,Berta
GCA_007797415.1_PDT000533765.1_genomic,Soerenga
GCA_006407495.1_PDT000519733.1_genomic,Soerenga
GCA_014551485.1_PDT000834612.1_genomic,Newport
GCA_011591005.1_PDT000631237.1_genomic,Dublin
GCA_010633865.1_PDT000054280.2_genomic,Stanleyville
GCA_006058715.1_PDT000216558.2_genomic,Soerenga
GCA_014507405.1_PDT000830255.1_genomic,Oslo
GCA_014298715.1_PDT000820858.1_genomic,Brandenburg
GCA_015968535.1_PDT000908728.1_genomic,Stanleyville
GCA_010531255.1_PDT000272542.2_genomic,Worthington
GCA_019181075.1_PDT001084433.1_genomic,Durban
GCA_006933755.1_PDT000320382.1_genomic,Mikawasima
GCA_007295075.1_PDT000378307.1_genomic,Livingstone
GCA_016726145.1_PDT000938348.1_genomic,Pomona
GCA_008481885.1_PDT000176510.2_genomic,Cotham
GCA_007424905.1_PDT000465502.1_genomic,Newport
GCA_018311195.1_PDT001022879.1_genomic,Pomona
GCA_010635125.1_PDT000036396.3_genomic,Worthington
GCA_008413285.1_PDT000125673.2_genomic,Mbandaka
GCA_009543385.1_PDT000258253.2_genomic,Rissen
GCA_019888525.1_PDT001123034.1_genomic,Mississippi
GCA_006876805.1_PDT000077818.2_genomic,Lubbock
GCA_010750155.1_PDT000174514.2_genomic,Eko
GCA_016723695.1_PDT000938441.1_genomic,Infantis
GCA_008736935.1_PDT000098984.2_genomic,Abony
GCA_016624185.1_PDT000931704.1_genomic,Idikan
GCA_005956185.1_PDT000096245.2_genomic,Carrau
GCA_010585865.1_PDT000290232.2_genomic,Uganda
GCA_007210855.1_PDT000331797.1_genomic,Eastbourne
GCA_005914045.1_PDT000502845.1_genomic,Alachua
GCA_020164395.1_ASM2016439v1_genomic,Reading
GCA_008596125.1_PDT000587709.1_genomic,London
GCA_016099505.1_PDT000913925.1_genomic,Wangata
GCA_010688545.1_PDT000082658.2_genomic,Cerro
GCA_007186295.1_PDT000099305.2_genomic,Minnesota
GCA_006731625.1_PDT000363156.1_genomic,Berta
GCA_011352125.1_PDT000677813.1_genomic,Nima
GCA_018809525.1_PDT001049576.1_genomic,Havana
GCA_005464655.1_PDT000410821.1_genomic,Inverness
GCA_005757895.1_PDT000187653.2_genomic,Havana
GCA_010155995.1_PDT000277642.2_genomic,Pensacola
GCA_011783065.1_PDT000684551.1_genomic,Typhimurium
GCA_019257785.1_PDT001088050.1_genomic,Hartford
GCA_020573125.1_PDT001159335.1_genomic,Miami
GCA_013753235.1_PDT000760540.1_genomic,Inverness
GCA_012043895.1_PDT000718495.1_genomic,Ohio
GCA_008252925.1_PDT000574027.1_genomic,Aberdeen
GCA_010370045.1_PDT000039696.3_genomic,Corvallis
GCA_012863735.1_PDT000724190.1_genomic,Dublin
GCA_015217835.1_PDT000876827.1_genomic,Muenchen
GCA_014159825.1_PDT000807291.1_genomic,Hadar
GCA_006497255.1_PDT000245806.2_genomic,Kiambu
GCA_009194185.1_PDT000201240.2_genomic,Senftenberg
GCA_019069665.1_PDT001079161.1_genomic,Ealing
GCA_007440345.1_PDT000475604.1_genomic,Virchow
GCA_005738475.1_PDT000487159.1_genomic,Baildon
GCA_010527435.1_PDT000285546.2_genomic,Agbeni
GCA_000749315.1_CFSAN000964_01.0_genomic,Bareilly
GCA_014938025.1_PDT000863018.1_genomic,Norwich
GCA_006636545.1_PDT000225100.2_genomic,Typhimurium
GCA_014060605.1_PDT000801730.1_genomic,Manhattan
GCA_008482985.1_PDT000174482.2_genomic,Cotham
GCA_010409545.1_PDT000047100.3_genomic,Manhattan
GCA_015170335.1_PDT000855116.1_genomic,Liverpool
GCA_001473355.1_Salmonella_enterica_CVM_43753_v1.0_genomic,Johannesburg
GCA_020236755.1_PDT001143147.1_genomic,Oslo
GCA_014753505.1_PDT000257258.2_genomic,Orion
GCA_009012895.1_PDT000604690.1_genomic,Virchow
GCA_019543415.1_PDT001102256.1_genomic,Chester
GCF_009730015.1_ASM973001v1_genomic,Gateshead
GCA_006320945.1_PDT000305253.2_genomic,Adelaide
GCA_016096735.1_PDT000913552.1_genomic,London
GCA_007728665.1_PDT000547748.1_genomic,Bovismorbificans
GCA_007950505.1_PDT000555664.1_genomic,Schwarzengrund
GCA_008683255.1_ASM868325v1_genomic,Anatum
GCA_007712745.1_PDT000544380.1_genomic,Hartford
GCA_020961635.1_PDT001183234.1_genomic,Berta
GCA_009633015.1_PDT000534011.1_genomic,Ohio
GCA_007395255.1_PDT000433932.1_genomic,Virchow
GCA_013915825.1_PDT000798967.1_genomic,London
GCA_001222025.1_8080_3_42_genomic,Typhimurium
GCA_002048255.1_ASM204825v1_genomic,Worthington
GCA_015949375.1_ASM1594937v1_genomic,Gaminara
GCA_008884005.1_PDT000126390.2_genomic,Derby
GCA_008425845.1_PDT000135271.2_genomic,Hadar
GCA_010840925.1_PDT000641878.1_genomic,Saintpaul
GCA_019496205.1_PDT001105984.1_genomic,Typhimurium
GCA_020030375.1_PDT001131635.1_genomic,Gaminara
GCA_010286285.1_PDT000592132.1_genomic,Reading
GCA_009430255.1_PDT000227867.2_genomic,Ealing
GCA_010675425.1_PDT000205892.2_genomic,Bredeney
GCA_007154265.1_PDT000325210.1_genomic,Mikawasima
GCA_003763785.1_PDT000399143.1_genomic,Braenderup
GCA_014631775.1_PDT000838463.1_genomic,Chailey
GCA_006590605.1_PDT000305393.4_genomic,Haifa
GCA_006921475.1_PDT000177163.2_genomic,Anatum
GCA_007309935.1_PDT000384734.1_genomic,Pomona
GCA_018523325.1_PDT001042976.1_genomic,Ealing
GCA_008446785.1_PDT000329951.1_genomic,Saintpaul
GCA_020672325.1_ASM2067232v1_genomic,Livingstone
GCA_006403455.1_PDT000519508.1_genomic,Bredeney
GCA_010518755.1_PDT000141489.2_genomic,Abony
GCA_015155155.1_PDT000853615.1_genomic,Telelkebir
GCA_007199355.1_PDT000212014.2_genomic,Montevideo
GCA_019066825.1_PDT001078814.1_genomic,Saintpaul
GCA_019154405.1_PDT001083349.1_genomic,Wangata
GCA_006884165.1_PDT000069228.2_genomic,Rubislaw
GCA_010398385.1_PDT000184540.2_genomic,Eko
GCA_005456685.1_PDT000394439.1_genomic,Urbana
GCA_014913665.1_PDT000860008.1_genomic,Ohio
GCA_016518065.1_PDT000928215.1_genomic,Ohio
GCA_017520085.1_PDT000987374.1_genomic,Typhi
GCA_018867625.1_PDT001067742.1_genomic,Chailey
GCA_019326535.1_PDT001095311.1_genomic,Liverpool
GCA_019085345.1_PDT001080213.1_genomic,Agbeni
GCA_010973435.1_PDT000197758.2_genomic,Javiana
GCA_010459225.1_PDT000053272.2_genomic,Ealing
GCA_007610115.1_PDT000477387.1_genomic,Nima
GCA_011689835.1_PDT000689236.1_genomic,Indiana
GCA_020605295.1_PDT001160724.1_genomic,Sandiego
GCA_014909025.1_PDT000861354.1_genomic,Sandiego
GCA_006062455.1_PDT000221596.2_genomic,Monschaui
GCA_006903065.1_PDT000133910.2_genomic,Kiambu
GCA_005966785.1_PDT000135615.2_genomic,Cubana
GCA_010703725.1_PDT000053607.2_genomic,Stanleyville
GCA_005604075.1_PDT000497616.1_genomic,Gaminara
GCA_011495845.1_PDT000682262.1_genomic,Worthington
