GCA_007641215.1_PDT000309962.2_genomic,1659
GCA_013648215.1_PDT000772927.1_genomic,142
GCA_050412475.1_ASM5041247v1_genomic,474
GCA_011300535.1_PDT000678393.1_genomic,367
GCA_045100575.1_PDT002165380.1_genomic,434
GCA_011091185.1_PDT000052869.2_genomic,183
GCA_007466055.1_PDT000542826.1_genomic,2519
GCA_011159715.1_PDT000312711.2_genomic,155
GCA_009370215.1_PDT000226008.2_genomic,1575
GCA_042149175.1_PDT002388739.1_genomic,515
GCA_011098765.1_PDT000054435.2_genomic,543
GCA_007523185.1_PDT000473962.1_genomic,446
GCA_006759185.1_PDT000211508.2_genomic,88
GCA_011283105.1_PDT000673967.1_genomic,40
GCA_016385925.1_PDT000318534.1_genomic,814
GCA_023725405.1_PDT001328630.1_genomic,43
GCA_008076815.1_PDT000056481.2_genomic,16
GCA_014578415.1_PDT000725357.1_genomic,2269
GCA_019999965.1_PDT001130291.1_genomic,32
GCA_021757645.1_PDT001235054.1_genomic,592
GCA_013270555.1_ASM1327055v1_genomic,434
GCA_007216875.1_PDT000333554.1_genomic,359
GCA_017296375.1_PDT000978583.1_genomic,1567
GCA_007519325.1_PDT000470706.1_genomic,311
GCA_040077835.1_PDT002188983.1_genomic,13
GCA_043032635.1_PDT002150903.1_genomic,135
GCA_010247755.1_PDT000446737.1_genomic,313
GCA_023565045.1_PDT001315744.1_genomic,128
GCA_008971345.1_PDT000603881.1_genomic,164
GCA_019466055.1_PDT001104696.1_genomic,1
GCA_016098225.1_PDT000913983.1_genomic,523
GCA_007231595.1_PDT000180263.2_genomic,183
GCA_008391375.1_PDT000584122.1_genomic,425
GCA_020999255.1_PDT001186923.1_genomic,243
GCA_009071845.1_PDT000607772.1_genomic,127
GCA_021313155.1_PDT001213095.1_genomic,2041
GCA_013720095.1_PDT000764659.1_genomic,307
GCA_017184675.1_PDT000943747.1_genomic,2197
GCA_011592305.1_PDT000634675.1_genomic,448
GCA_022946835.1_PDT001276360.1_genomic,2129
GCA_013636335.1_PDT000773501.1_genomic,128
GCA_011270345.1_PDT000669494.1_genomic,432
GCA_014059025.1_PDT000801742.1_genomic,23
GCA_016382285.1_PDT000331939.1_genomic,2072
GCA_010479415.1_PDT000649690.1_genomic,23
GCA_020652935.1_PDT001162495.1_genomic,195
GCA_012106815.1_PDT000719907.1_genomic,457
GCA_008750355.1_PDT000099699.2_genomic,314
GCA_007416745.1_PDT000457583.1_genomic,473
GCA_007887765.1_PDT000553538.1_genomic,1674
GCA_018263715.1_PDT001018243.1_genomic,433
GCA_044399485.1_PDT002303281.1_genomic,82
GCA_022635875.1_PDT001271236.1_genomic,226
GCA_008177715.1_PDT000570417.1_genomic,1593
GCA_007781265.1_PDT000453971.1_genomic,241
GCA_015653565.1_PDT000894697.1_genomic,1973
GCF_020176455.1_ASM2017645v1_genomic,1316
GCA_031059735.1_PDT001869945.1_genomic,2269
GCA_017800255.1_PDT000999486.1_genomic,377
GCA_014971625.1_PDT000866942.1_genomic,39
GCA_009855535.1_CRJJGF_00163_v1.0_genomic,639
GCA_008718995.1_PDT000592406.1_genomic,873
GCA_008732935.1_PDT000098916.2_genomic,183
GCA_008898025.1_PDT000600997.1_genomic,816
GCA_010637945.1_PDT000056228.2_genomic,505
GCA_007839255.1_PDT000182453.2_genomic,93
GCA_018524165.1_PDT001042800.1_genomic,226
GCA_013506155.1_PDT000784307.1_genomic,2501
GCA_006106935.1_PDT000187925.2_genomic,638
GCA_016627985.1_PDT000931565.1_genomic,2166
GCA_917186865.1_FD01876123_genomic,313
GCA_009404465.1_PDT000618372.1_genomic,85
GCA_019065905.1_PDT001078866.1_genomic,33
GCA_040078555.1_PDT002188976.1_genomic,101
GCA_019979705.1_PDT001130069.1_genomic,464
GCA_010393225.1_PDT000126342.2_genomic,1583
GCA_020176525.1_ASM2017652v1_genomic,1316
GCA_009117085.1_PDT000184172.2_genomic,302
GCA_045158935.1_PDT002153191.1_genomic,469
GCA_015322865.1_PDT000884715.1_genomic,2692
GCA_015027175.1_PDT000869236.1_genomic,2692
GCA_008533395.1_PDT000287009.2_genomic,18
GCA_041718545.1_PDT002346333.1_genomic,308
GCA_023544165.1_PDT001314731.1_genomic,329
GCA_013630335.1_PDT000773854.1_genomic,65
GCA_006903065.1_PDT000133910.2_genomic,309
GCA_010192795.1_PDT000436948.1_genomic,128
GCA_012105775.1_PDT000719996.1_genomic,309
GCA_013673165.1_PDT000770320.1_genomic,2328
GCA_023082285.1_PDT001292115.1_genomic,617
GCA_011431775.1_PDT000657080.1_genomic,164
GCA_007364605.1_PDT000413899.1_genomic,524
GCA_007264985.1_PDT000342919.1_genomic,314
GCA_041127085.1_ASM4112708v1_genomic,1541
GCA_010392305.1_PDT000060083.2_genomic,216
GCA_042486065.1_PDT002400086.1_genomic,2870
GCA_007416545.1_PDT000457581.1_genomic,31
GCA_047982765.1_PDT002633224.1_genomic,309
GCA_022956035.1_PDT001275853.1_genomic,617
GCA_016346385.1_PDT000922785.1_genomic,135
GCA_013670595.1_PDT000770494.1_genomic,1567
GCA_017861955.1_PDT000999306.1_genomic,180
GCA_006430515.1_PDT000522148.1_genomic,36
GCA_010725445.1_PDT000057480.2_genomic,2131
GCF_041124115.1_ASM4112411v1_genomic,29
GCA_007706265.1_PDT000546460.1_genomic,1995
GCA_020225735.1_PDT001142751.1_genomic,1674
GCF_005991765.1_ASM599176v2_genomic,1384
GCA_020815315.1_PDT001172327.1_genomic,1384
GCA_024967845.1_PDT001390878.1_genomic,155
GCA_019558635.1_PDT001101864.1_genomic,371
GCA_010740135.1_PDT000105581.2_genomic,166
GCA_917185005.1_FD01876265_genomic,313
GCA_010774555.1_PDT000220706.2_genomic,754
GCF_001951625.1_ASM195162v1_genomic,869
GCA_007414185.1_PDT000455619.1_genomic,307
GCA_017280455.1_PDT000842086.1_genomic,1959
GCA_018300905.1_PDT001021601.1_genomic,50
GCA_041695655.1_PDT002345581.1_genomic,515
GCA_042238495.1_PDT002380304.1_genomic,1543
GCA_012244265.1_PDT000720953.1_genomic,2692
GCA_006404295.1_PDT000519554.1_genomic,1
GCA_008522385.1_PDT000134996.2_genomic,869
GCA_020296915.1_ASM2029691v1_genomic,1316
GCF_050412135.1_ASM5041213v1_genomic,474
GCA_016257025.1_PDT000550670.1_genomic,128
GCA_023328645.1_PDT001304666.1_genomic,524
GCA_010635665.1_PDT000055337.2_genomic,473
GCA_010237405.1_PDT000445932.1_genomic,313
GCA_008751895.1_PDT000099897.2_genomic,51
GCA_003064425.1_ASM306442v1_genomic,239
GCA_017020955.1_PDT000957313.1_genomic,292
GCF_033989495.1_ASM3398949v1_genomic,548
GCA_019725995.1_PDT001115238.1_genomic,1593
GCA_017280855.1_PDT000785342.1_genomic,2870
GCA_042290425.1_PDT002393002.1_genomic,2072
GCA_014073515.1_PDT000802448.1_genomic,2166
GCA_015839485.1_PDT000905432.1_genomic,132
GCA_011118595.1_PDT000226650.2_genomic,2009
GCA_007848255.1_PDT000549677.1_genomic,679
GCA_007862535.1_PDT000550513.1_genomic,96
GCA_010936935.1_PDT000628828.1_genomic,446
GCA_039658445.1_PDT002167593.1_genomic,2166
GCA_008484865.1_PDT000213659.2_genomic,464
GCA_014599155.1_PDT000836968.1_genomic,654
GCA_020130295.1_PDT001136893.1_genomic,2009
GCA_007272445.1_PDT000345236.1_genomic,457
GCA_040728795.1_PDT002254497.1_genomic,869
GCA_021346165.1_PDT001215130.1_genomic,682
GCA_011348445.1_PDT000678690.1_genomic,99
GCF_001271635.1_Salmonella_enterica_CVM_N45933_v1.0_genomic,471
GCA_010687865.1_PDT000064798.2_genomic,2026
GCA_007201195.1_PDT000312969.2_genomic,306
GCA_007420905.1_PDT000458822.1_genomic,1628
GCA_021049825.1_PDT001196092.1_genomic,1815
GCA_014551995.1_PDT000834587.1_genomic,414
GCA_016245115.1_PDT000920148.1_genomic,95
GCA_023106425.1_PDT001293752.1_genomic,72
GCA_007372445.1_PDT000416763.1_genomic,2045
GCA_022894815.1_PDT001279809.1_genomic,31
GCA_018034185.1_PDT000901234.1_genomic,3095
GCA_019842085.1_PDT001120724.1_genomic,92
GCA_003914235.1_PDT000386481.1_genomic,1602
GCA_018187455.1_PDT001015512.1_genomic,350
GCA_006894125.1_PDT000105628.2_genomic,578
GCA_020038295.1_PDT001131823.1_genomic,128
GCA_010896595.1_PDT000301218.2_genomic,3233
GCA_019696105.1_PDT001112924.1_genomic,873
GCA_004219065.1_PDT000395832.1_genomic,516
GCA_032591995.1_PDT001810935.1_genomic,316
GCA_010660705.1_PDT000057461.2_genomic,29
GCA_020604655.1_PDT001160409.1_genomic,964
GCA_044623045.1_PDT002435161.1_genomic,515
GCA_007367285.1_PDT000414593.1_genomic,1815
GCA_010653245.1_PDT000056058.2_genomic,582
GCA_010521435.1_PDT000644030.1_genomic,435
GCA_017141245.1_PDT000947698.1_genomic,45
GCA_009584385.1_PDT000623202.1_genomic,132
GCA_022947625.1_PDT001276316.1_genomic,471
GCA_007361455.1_PDT000412919.1_genomic,309
GCA_015884225.1_PDT000899517.1_genomic,2076
GCF_004308865.1_ASM430886v1_genomic,152
GCA_007284075.1_PDT000350741.1_genomic,1954
GCA_007283095.1_PDT000350658.1_genomic,3233
GCA_019811915.1_PDT001119230.1_genomic,699
GCA_007230395.1_PDT000149585.2_genomic,241
GCA_019736595.1_PDT001115467.1_genomic,2197
GCA_017863535.1_PDT000999133.1_genomic,343
GCA_041299145.1_PDT002324395.1_genomic,2119
GCA_017251895.1_PDT000938884.1_genomic,1515
GCA_021069925.1_PDT001197114.1_genomic,321
GCA_020132675.1_PDT001134593.1_genomic,2330
GCA_017946065.1_PDT001005201.1_genomic,814
GCA_008780935.1_PDT000595017.1_genomic,1612
GCA_009412745.1_PDT000619488.1_genomic,1567
GCA_014551955.1_PDT000834606.1_genomic,2076
GCA_019980185.1_PDT001130089.1_genomic,65
GCA_023796715.1_PDT001327465.1_genomic,50
GCA_049883635.1_PDT002728586.1_genomic,32
GCF_029351005.1_ASM2935100v1_genomic,216
GCA_013632755.1_PDT000773697.1_genomic,2166
GCA_002234755.2_ASM223475v2_genomic,72
GCA_010688065.1_PDT000064797.2_genomic,1575
GCA_019543015.1_PDT001102284.1_genomic,1954
GCA_010681485.1_PDT000052924.2_genomic,279
GCA_010494015.1_PDT000309110.2_genomic,42
GCA_010659565.1_PDT000059529.2_genomic,516
GCA_016312105.1_PDT000921827.1_genomic,80
GCA_040346615.1_PDT002230136.1_genomic,2606
GCA_015295385.1_PDT000882679.1_genomic,164
GCA_018956135.1_PDT001072335.1_genomic,29
GCA_007521225.1_PDT000472890.1_genomic,2063
GCA_039604335.1_PDT002160285.1_genomic,359
GCA_041373275.1_PDT002329391.1_genomic,869
GCA_021401925.1_PDT001218418.1_genomic,2379
GCA_011783265.1_PDT000684539.1_genomic,446
GCA_016567555.1_PDT000928781.1_genomic,22
GCA_007278815.1_PDT000349938.1_genomic,2
GCA_017606965.1_PDT000991312.1_genomic,2209
GCA_016563285.1_PDT000150961.2_genomic,279
GCA_019193975.1_PDT001086595.1_genomic,183
GCA_015383985.1_PDT000888074.1_genomic,2053
GCA_007198975.1_PDT000212176.2_genomic,457
GCA_034651015.1_ASM3465101v1_genomic,548
GCA_007579465.1_PDT000002558.5_genomic,286
GCA_050473545.1_ASM5047354v1_genomic,1541
GCA_041526185.1_PDT002342437.1_genomic,447
GCA_002062135.1_ASM206213v1_genomic,1543
GCA_007960645.1_PDT000556526.1_genomic,1499
GCA_021127955.1_PDT001199622.1_genomic,1567
GCA_013258065.1_ASM1325806v1_genomic,377
GCA_016658185.1_PDT000935896.1_genomic,432
GCA_016250635.1_PDT000920321.1_genomic,404
GCA_010861365.1_PDT000650610.1_genomic,2058
GCA_007213215.1_PDT000333005.1_genomic,885
GCA_022434575.1_PDT001256405.1_genomic,2870
GCA_015867145.1_PDT000906414.1_genomic,4
GCA_043499985.1_PDT002423628.1_genomic,2119
GCF_028491895.1_ASM2849189v1_genomic,588
GCA_005546135.1_PDT000389589.1_genomic,2129
GCA_021192195.1_PDT001202871.1_genomic,150
GCA_019521145.1_PDT001106513.1_genomic,1848
GCA_011378605.1_PDT000626748.1_genomic,814
GCA_015953955.1_PDT000894740.1_genomic,367
GCA_008450645.1_PDT000342284.1_genomic,22
GCA_013268905.1_ASM1326890v1_genomic,1925
GCA_047059115.1_PDT002566361.1_genomic,49
GCA_011491665.1_PDT000708132.1_genomic,949
GCA_029523045.1_ASM2952304v1_genomic,1298
GCA_021235145.1_PDT001206786.1_genomic,447
GCA_010839105.1_PDT000640191.1_genomic,1675
GCA_011149555.1_PDT000297687.2_genomic,578
GCA_008026875.2_PDT000044883.7_genomic,118
GCA_010526385.1_PDT000205896.2_genomic,286
GCA_006154305.1_PDT000244182.2_genomic,1891
GCA_006780365.1_PDT000355932.1_genomic,411
GCA_009348035.1_PDT000616715.1_genomic,1815
GCA_008966375.1_PDT000603375.1_genomic,2132
GCA_007728705.1_PDT000547906.1_genomic,1499
GCA_011118435.1_PDT000230150.2_genomic,2058
GCA_008148685.1_PDT000571344.1_genomic,464
GCA_007807535.1_PDT000482784.1_genomic,142
GCA_007801715.1_PDT000539095.1_genomic,679
GCA_007140785.1_PDT000317134.1_genomic,174
GCA_014127635.1_PDT000804358.1_genomic,321
GCA_007303015.1_PDT000381572.1_genomic,682
GCA_040528275.1_PDT002240900.1_genomic,1612
GCA_000486325.1_ASM48632v1_genomic,82
GCA_028368365.1_PDT001598549.1_genomic,83
GCA_011543655.1_PDT000307444.2_genomic,2125
GCA_020947985.1_PDT001175830.1_genomic,548
GCA_020296965.1_ASM2029696v1_genomic,1316
GCA_007656245.1_PDT000458879.1_genomic,43
GCA_015647825.1_PDT000895940.1_genomic,180
GCA_042141385.1_PDT002389414.1_genomic,1583
GCA_917067055.1_FD01845664_genomic,313
GCA_007103005.1_PDT000268323.2_genomic,65
GCA_011735935.1_PDT000712171.1_genomic,1
GCA_021550495.1_PDT001228069.1_genomic,617
GCA_022526625.1_PDT001262366.1_genomic,32
GCA_917123725.1_FD01851373_genomic,469
GCA_011289985.1_PDT000664291.1_genomic,27
GCA_011135835.1_PDT000254014.2_genomic,2131
GCA_008544975.1_PDT000359366.1_genomic,13
GCA_010583105.1_PDT000281000.2_genomic,413
GCA_015041235.1_PDT000858794.1_genomic,435
GCA_009293785.1_PDT000214697.2_genomic,469
GCA_009099825.1_PDT000176831.2_genomic,425
GCA_019568815.1_PDT001107717.1_genomic,448
GCA_015012755.1_PDT000859060.1_genomic,471
GCA_015523845.1_PDT000891078.1_genomic,83
GCA_006785245.1_PDT000361163.1_genomic,214
GCA_049101955.1_PDT002650468.1_genomic,471
GCA_008929845.1_PDT000142999.2_genomic,1973
GCA_003902015.1_PDT000376576.1_genomic,307
GCA_016539305.1_PDT000928261.1_genomic,413
GCA_018197135.1_PDT001016008.1_genomic,949
GCA_020483565.1_PDT001150306.1_genomic,2390
GCA_020264405.1_PDT001143012.1_genomic,423
GCA_022537885.1_PDT001262474.1_genomic,28
GCA_007213235.1_PDT000332986.1_genomic,2330
GCA_010122915.1_PDT000044641.2_genomic,50
GCA_021033065.1_PDT001188212.1_genomic,1575
GCA_010697985.1_PDT000042343.4_genomic,2125
GCA_016312705.1_PDT000921806.1_genomic,93
GCA_013803995.1_PDT000748057.1_genomic,94
GCA_010141855.1_PDT000275939.2_genomic,29
GCA_011496785.1_PDT000682509.1_genomic,226
GCA_007387885.1_PDT000426960.1_genomic,27
GCA_022896035.1_PDT001279748.1_genomic,457
GCA_011376665.1_PDT000628470.1_genomic,582
GCA_009221925.1_PDT000213716.2_genomic,63
GCA_008494315.1_PDT000318803.1_genomic,873
GCA_010564525.1_PDT000041988.3_genomic,365
GCA_008620445.1_PDT000588513.1_genomic,307
GCA_041505895.1_PDT002341643.1_genomic,132
GCA_039623685.1_PDT002162921.1_genomic,2076
GCA_008463965.1_PDT000583796.1_genomic,412
GCA_050412075.1_ASM5041207v1_genomic,1995
GCA_010548025.1_PDT000105217.2_genomic,469
GCA_013118435.1_PDT000739675.1_genomic,446
GCA_007751635.1_PDT000059216.2_genomic,411
GCA_001643905.1_CRJJGF_00101_v1.0_genomic,297
GCA_917124185.1_FD01851491_genomic,174
GCA_009352595.1_PDT000616882.1_genomic,94
GCA_042212345.1_PDT002381408.1_genomic,469
GCA_015877825.1_PDT000901031.1_genomic,18
GCA_014948785.1_PDT000861654.1_genomic,1549
GCA_044634595.1_PDT002434469.1_genomic,135
GCA_001614015.1_ASM161401v1_genomic,28
GCA_009232625.1_PDT000611590.1_genomic,27
GCA_008476185.1_PDT000131672.2_genomic,411
GCA_042147355.1_PDT002388834.1_genomic,2041
GCA_039525485.1_PDT002156115.1_genomic,1515
GCA_010679855.1_PDT000195421.2_genomic,212
GCA_017138075.1_PDT000947970.1_genomic,443
GCA_041377055.1_PDT002328915.1_genomic,1848
GCA_020645615.1_PDT001162111.1_genomic,83
GCA_021069005.1_PDT001197184.1_genomic,1674
GCA_008478945.1_PDT000138086.2_genomic,1593
GCA_007866005.1_PDT000550687.1_genomic,2390
GCA_006958285.1_PDT000200343.2_genomic,45
GCA_040404975.1_PDT002230093.1_genomic,2045
GCA_019010175.1_PDT001075803.1_genomic,873
GCA_007685845.1_PDT000479252.1_genomic,28
GCA_025080235.1_PDT000451834.1_genomic,28
GCA_007629315.1_PDT000114505.2_genomic,48
GCA_014979665.1_PDT000864186.1_genomic,469
GCA_017221335.1_PDT000940973.1_genomic,2053
GCA_015526145.1_PDT000891641.1_genomic,457
GCA_009484945.1_PDT000621277.1_genomic,34
GCA_010776555.1_PDT000288699.2_genomic,292
GCA_007511345.1_PDT000458834.1_genomic,425
GCA_002946375.1_ASM294637v1_genomic,71
GCA_013144805.1_PDT000743270.1_genomic,33
GCA_014075865.1_PDT000802415.1_genomic,2026
GCA_009065325.1_PDT000172302.2_genomic,2076
GCA_010127165.1_PDT000264016.2_genomic,699
GCA_011498955.1_PDT000706231.1_genomic,432
GCA_041387875.1_ASM4138787v1_genomic,241
GCA_008544375.1_PDT000344155.1_genomic,96
GCA_010713575.2_ASM1071357v2_genomic,145
GCA_011399335.1_PDT000311537.2_genomic,423
GCA_011399395.1_PDT000277545.2_genomic,2606
GCA_017829355.1_PDT001000055.1_genomic,1499
GCA_041373095.1_PDT002329369.1_genomic,302
GCA_013257975.1_ASM1325797v1_genomic,180
GCA_011541175.1_PDT000683675.1_genomic,39
GCA_013540915.1_PDT000781763.1_genomic,1547
GCA_009529175.1_PDT000238489.2_genomic,212
GCA_011003295.1_PDT000687872.1_genomic,26
GCA_011328625.1_PDT000652035.1_genomic,155
GCF_002107505.1_ASM210750v1_genomic,63
GCA_010792975.1_PDT000054074.2_genomic,1602
GCA_006764025.1_PDT000317435.1_genomic,440
GCA_013275775.1_ASM1327577v1_genomic,180
GCA_007652995.1_PDT000379998.1_genomic,85
GCA_009235945.1_PDT000611688.1_genomic,435
GCA_018354565.1_PDT001025805.1_genomic,2269
GCA_005619775.1_PDT000388690.1_genomic,49
GCA_010709855.1_PDT000054489.2_genomic,543
GCA_007683765.1_PDT000477370.1_genomic,306
GCA_021196935.1_PDT001202842.1_genomic,411
GCA_043022145.1_PDT002412352.1_genomic,1593
GCA_036413495.1_PDT002072431.1_genomic,83
GCA_002046745.1_ASM204674v1_genomic,2009
GCA_012161925.1_PDT000720347.1_genomic,2692
GCA_019163635.1_PDT001083938.1_genomic,286
GCA_038446215.1_PDT002145518.1_genomic,155
GCA_006750025.1_PDT000487336.2_genomic,65
GCF_020296635.1_ASM2029663v1_genomic,1316
GCA_020599895.1_PDT001160467.1_genomic,1567
GCA_020022135.1_PDT001131439.1_genomic,816
GCA_020698615.1_PDT001164634.1_genomic,150
GCA_009396045.1_PDT000226680.2_genomic,2379
GCA_041152105.1_ASM4115210v1_genomic,20
GCA_005916895.1_PDT000503585.1_genomic,1370
GCA_018034705.1_PDT000900744.1_genomic,474
GCA_017583285.1_PDT000990541.1_genomic,1815
GCA_017922095.1_PDT001004750.1_genomic,1675
GCA_019546235.1_PDT001102111.1_genomic,2379
GCA_011074465.1_PDT000036379.2_genomic,63
GCA_010807185.1_PDT000659763.1_genomic,754
GCF_001951365.1_ASM195136v1_genomic,869
GCA_010252515.1_PDT000446899.1_genomic,2
GCA_007241855.1_PDT000338145.1_genomic,1515
GCA_010724345.1_PDT000056974.2_genomic,306
GCA_011266045.1_PDT000643179.1_genomic,2330
GCA_003418855.1_ASM341885v1_genomic,185
GCA_011726715.1_PDT000711366.1_genomic,329
GCA_007732465.1_PDT000548119.1_genomic,1891
GCA_010630925.1_PDT000259702.2_genomic,2131
GCA_019871145.1_PDT001122602.1_genomic,433
GCA_007261465.1_PDT000342350.1_genomic,451
GCA_011418175.1_PDT000296123.2_genomic,949
GCA_010683105.1_PDT000156682.2_genomic,1959
GCA_012973365.1_PDT000730523.1_genomic,909
GCA_020031235.1_PDT001131831.1_genomic,145
GCA_002045385.1_ASM204538v1_genomic,816
GCA_018988445.1_PDT001074831.1_genomic,873
GCA_011596365.1_PDT000623841.1_genomic,350
GCA_008058375.1_PDT000055406.2_genomic,314
GCA_007851375.1_PDT000549752.1_genomic,699
GCA_010510695.1_PDT000059067.2_genomic,543
GCA_917191505.1_FD01876174_genomic,313
GCA_010700855.1_PDT000037250.3_genomic,367
GCA_041758845.1_PDT002363560.1_genomic,2606
GCA_014937665.1_PDT000863038.1_genomic,11
GCA_042604015.1_PDT002402838.1_genomic,239
GCA_010647565.1_PDT000293355.2_genomic,367
GCA_039600085.1_PDT002158768.1_genomic,2072
GCA_014537085.1_PDT000836067.1_genomic,1541
GCA_011658715.1_PDT000689287.1_genomic,814
GCA_018280405.1_PDT001018497.1_genomic,99
GCA_010154555.1_PDT000277614.2_genomic,434
GCA_009237765.1_PDT000611934.1_genomic,52
GCA_035006845.1_ASM3500684v1_genomic,138
GCA_019955365.1_PDT001126599.1_genomic,2379
GCA_009540195.1_PDT000259903.2_genomic,132
GCA_011350525.1_PDT000676909.1_genomic,129
GCA_025033535.1_PDT001410272.1_genomic,543
GCA_007342255.1_PDT000387567.2_genomic,1547
GCA_009464945.1_PDT000232635.2_genomic,302
GCA_021157065.1_PDT001201287.1_genomic,1973
GCA_011107915.1_PDT000054515.2_genomic,129
GCA_016018375.1_ASM1601837v1_genomic,1925
GCA_017976945.1_PDT000940468.1_genomic,964
GCA_007272745.1_PDT000345289.1_genomic,311
GCA_007657695.1_PDT000459949.1_genomic,516
GCA_010462205.1_PDT000659613.1_genomic,471
GCA_010406825.1_PDT000043380.5_genomic,85
GCA_014861765.1_ASM1486176v1_genomic,212
GCA_041373315.1_PDT002329384.1_genomic,2119
GCA_020930195.1_PDT001177599.1_genomic,145
GCA_009529355.1_PDT000238258.2_genomic,11
GCA_020190465.1_PDT001140402.1_genomic,2058
GCA_032207365.1_PDT001768735.1_genomic,2166
GCA_015251235.1_PDT000880112.1_genomic,243
GCA_021015795.1_PDT001187436.1_genomic,2606
GCA_018035365.1_PDT000900727.1_genomic,474
GCA_008401135.1_PDT000585921.1_genomic,447
GCA_046687805.1_PDT002565864.1_genomic,42
GCA_018707725.1_PDT001058136.1_genomic,2390
GCA_013138355.1_ASM1313835v1_genomic,2131
GCA_014586725.1_PDT000724934.1_genomic,329
GCA_011360795.1_PDT000671521.1_genomic,1838
GCA_023010405.1_PDT001287881.1_genomic,1549
GCA_023215635.1_PDT001297962.1_genomic,80
GCA_014792045.1_PDT000848895.1_genomic,50
GCA_039646095.1_PDT002164872.1_genomic,473
GCA_016349025.1_PDT000922618.1_genomic,2553
GCF_020296985.1_ASM2029698v1_genomic,1316
GCA_009316295.1_PDT000179175.3_genomic,447
GCA_016364375.1_PDT000223160.2_genomic,1974
GCA_917090115.1_FD01847931_genomic,684
GCA_016437065.1_PDT000925611.1_genomic,94
GCA_006207825.1_PDT000302627.2_genomic,949
GCA_039890615.1_PDT002179986.1_genomic,1838
GCA_040575765.1_PDT002244830.1_genomic,85
GCA_007386805.1_PDT000423307.1_genomic,3233
GCA_007234115.1_PDT000336315.1_genomic,1995
GCA_013757115.1_PDT000760296.1_genomic,1583
GCA_013782245.1_PDT000797111.1_genomic,195
GCA_014268025.1_ASM1426802v1_genomic,1674
GCA_010542145.1_PDT000148784.2_genomic,52
GCA_019784845.1_PDT001117310.1_genomic,15
GCA_022391965.1_PDT001254077.1_genomic,307
GCA_043201525.1_PDT002259705.1_genomic,5834
GCA_022656705.1_PDT001270628.1_genomic,302
GCA_010682245.1_PDT000085733.2_genomic,639
GCA_040553195.1_PDT002243938.1_genomic,448
GCA_022093425.1_PDT001242688.1_genomic,412
GCA_018339875.1_ASM1833987v1_genomic,463
GCA_011528405.1_PDT000629735.1_genomic,1838
GCA_023552115.1_PDT001315112.1_genomic,1547
GCA_021268425.1_PDT001210024.1_genomic,1659
GCA_042573945.1_PDT002401916.1_genomic,241
