GCA_015047905.1_PDT000857633.1_genomic,2379
GCA_010391355.1_PDT000038118.3_genomic,24
GCA_009581205.1_PDT000271063.2_genomic,15
GCA_020541185.1_PDT001157924.3_genomic,471
GCA_011245655.1_PDT000672874.1_genomic,909
GCA_010946875.1_PDT000300289.2_genomic,183
GCA_014233205.1_PDT000814287.1_genomic,2076
GCA_008059995.1_PDT000055645.2_genomic,197
GCA_013480465.1_PDT000794045.1_genomic,411
GCA_018281265.1_PDT001018449.1_genomic,4
GCA_003772525.1_PDT000400140.1_genomic,2076
GCA_006504395.1_PDT000248085.2_genomic,2
GCA_007675725.1_PDT000475688.1_genomic,308
GCA_013626975.1_PDT000773987.1_genomic,1316
GCA_007075155.1_PDT000248251.2_genomic,94
GCA_006722945.1_PDT000354071.1_genomic,2072
GCA_008491545.1_PDT000293252.2_genomic,432
GCA_010560185.1_PDT000205845.2_genomic,2330
GCA_021075645.1_PDT001197470.1_genomic,1593
GCA_020204865.1_PDT000719869.1_genomic,3095
GCA_005646535.1_PDT000421232.1_genomic,1838
GCA_017906035.1_PDT001002861.1_genomic,2370
GCA_022947555.1_PDT001276320.1_genomic,302
GCA_020996555.1_PDT001186607.1_genomic,164
GCA_003900015.1_PDT000385127.1_genomic,814
GCA_041384385.1_PDT002331003.1_genomic,2072
GCA_007321815.1_PDT000386500.1_genomic,20
GCA_009338895.1_PDT000616365.1_genomic,448
GCA_005964125.1_PDT000131669.2_genomic,96
GCA_006085895.1_PDT000044400.2_genomic,1606
GCA_023122255.1_PDT001294176.1_genomic,198
GCA_017611625.1_PDT000992831.1_genomic,1974
GCA_006109395.1_PDT000205592.2_genomic,2440
GCA_013720065.1_PDT000764590.1_genomic,3095
GCA_007238215.1_PDT000337295.1_genomic,359
GCA_007508665.1_PDT000458076.1_genomic,174
GCA_007864685.1_PDT000550602.1_genomic,412
GCA_007111385.1_PDT000275435.2_genomic,20
GCA_019484925.1_PDT001103615.1_genomic,11
GCA_019519245.1_ASM1951924v1_genomic,1208
GCA_008192045.1_PDT000574240.1_genomic,699
GCA_010747935.1_PDT000651966.1_genomic,52
GCA_008852205.1_PDT000122394.2_genomic,3233
GCA_020587685.1_PDT001159550.1_genomic,195
GCA_041518455.1_PDT002341718.1_genomic,1606
GCA_005593875.1_PDT000483317.1_genomic,23
GCA_009302155.1_PDT000215484.2_genomic,2553
GCA_013504295.1_PDT000785460.1_genomic,135
GCA_008954155.1_PDT000602587.1_genomic,1674
GCA_009065325.1_PDT000172302.2_genomic,2076
GCA_007330895.1_PDT000390557.1_genomic,48
GCA_009338055.1_PDT000223333.2_genomic,413
GCA_011766585.1_PDT000715615.1_genomic,2063
GCA_005400685.1_PDT000391552.1_genomic,1593
GCA_016306265.1_PDT000371907.1_genomic,1925
GCA_009175325.1_PDT000609603.1_genomic,684
GCA_006166225.1_PDT000244446.2_genomic,2015
GCA_010665785.1_PDT000057451.2_genomic,638
GCA_021137555.1_PDT001200444.1_genomic,2269
GCA_016099585.1_PDT000913956.1_genomic,523
GCA_010714775.1_PDT000099799.2_genomic,279
GCA_020671825.1_ASM2067182v1_genomic,350
GCA_006394415.1_PDT000303859.3_genomic,292
GCA_005544115.1_PDT000385518.1_genomic,440
GCA_020662545.1_PDT001163726.1_genomic,885
GCA_010247395.1_PDT000446735.1_genomic,2
GCA_022162985.1_ASM2216298v1_genomic,319
GCA_003875675.1_PDT000173539.2_genomic,286
GCA_008729795.1_PDT000097083.2_genomic,40
GCA_004275115.1_PDT000377499.1_genomic,885
GCA_041885255.1_PDT002373517.1_genomic,1593
GCA_011520615.1_PDT000311850.2_genomic,1543
GCA_041339495.1_PDT002326040.1_genomic,152
GCA_020697975.1_PDT001164668.1_genomic,2361
GCA_011083525.1_PDT000026049.3_genomic,2076
GCA_023567785.1_PDT001316027.1_genomic,2045
GCA_006120525.1_PDT000223198.2_genomic,1392
GCA_023121495.1_PDT001294206.1_genomic,1606
GCA_006150745.1_PDT000260935.2_genomic,243
GCA_007674525.1_PDT000474407.1_genomic,2063
GCA_005550715.1_PDT000392689.1_genomic,1392
GCA_006659465.1_PDT000351493.1_genomic,1547
GCA_007848275.1_PDT000549617.1_genomic,505
GCA_013757015.1_PDT000760297.1_genomic,212
GCA_040939865.1_ASM4093986v1_genomic,26
GCA_023478205.1_PDT001310193.1_genomic,2870
GCA_013505495.1_PDT000784460.1_genomic,18
GCA_022476035.1_PDT001258111.1_genomic,306
GCA_011399175.1_PDT000305865.2_genomic,2166
GCA_016442445.1_PDT000925315.1_genomic,2209
GCA_012286505.1_PDT000721103.1_genomic,1675
GCA_020929975.1_PDT001177603.1_genomic,145
GCA_007654755.1_PDT000458026.1_genomic,1954
GCA_013719125.1_PDT000764672.1_genomic,1659
GCA_003922875.1_PDT000398419.1_genomic,311
GCA_025693945.1_PDT001452878.1_genomic,32
GCA_006830505.1_PDT000363986.1_genomic,1606
GCA_021102335.1_PDT001173054.1_genomic,86
GCA_005661055.1_PDT000343578.1_genomic,94
GCA_006865575.1_PDT000001810.3_genomic,185
GCA_011259785.1_PDT000679011.1_genomic,306
GCA_015920495.1_PDT000897974.1_genomic,2692
GCA_006093115.1_PDT000098229.2_genomic,2041
GCA_011233555.1_PDT000673868.1_genomic,39
GCA_007241875.1_PDT000337432.1_genomic,1392
GCA_011748595.1_PDT000711269.1_genomic,174
GCA_020591195.1_PDT001159688.1_genomic,23
GCA_042286165.1_PDT002392816.1_genomic,2058
GCA_041124265.1_ASM4112426v1_genomic,155
GCA_010753835.1_PDT000188996.2_genomic,679
GCA_007438385.1_PDT000474284.1_genomic,524
GCA_016611495.1_PDT000162874.3_genomic,1612
GCA_023221975.1_PDT001298203.1_genomic,505
GCA_008147045.1_PDT000571245.1_genomic,2009
GCA_010670005.1_PDT000093941.2_genomic,1549
GCA_020654595.1_PDT001163264.1_genomic,2009
GCA_005621815.1_PDT000391254.1_genomic,80
GCA_040065855.1_ASM4006585v1_genomic,17
GCA_017106245.1_PDT000973890.1_genomic,1959
GCF_002044865.1_ASM204486v1_genomic,212
GCA_016417835.1_ASM1641783v1_genomic,469
GCA_006910925.1_PDT000149597.2_genomic,185
GCA_009501795.1_PDT000238475.2_genomic,212
GCA_007284835.1_PDT000350760.1_genomic,1541
GCA_010557185.1_PDT000085435.2_genomic,293
GCA_044667805.1_PDT002433355.1_genomic,135
GCA_009601785.1_PDT000271514.2_genomic,2553
GCA_009074645.1_PDT000186842.2_genomic,1549
GCA_010642985.1_PDT000041835.3_genomic,588
GCA_006996845.1_PDT000340246.1_genomic,425
GCA_007848815.1_PDT000549711.1_genomic,2072
GCA_017126435.1_PDT000949334.1_genomic,297
GCA_017014255.1_PDT000961554.1_genomic,29
GCA_006477105.1_PDT000525513.1_genomic,15
GCA_019476645.1_PDT001104075.1_genomic,2330
GCA_023291705.1_PDT001300947.1_genomic,1549
GCA_019597695.1_PDT001108921.1_genomic,18
GCA_013705015.1_PDT000796233.1_genomic,94
GCA_010431045.1_PDT000297774.2_genomic,365
GCA_019021465.1_PDT001076264.1_genomic,450
GCA_010770695.1_PDT000220204.2_genomic,425
GCA_010745835.1_PDT000652105.1_genomic,17
GCA_001241115.1_Salmonella_enterica_CVM_N44694_v1.0_genomic,33
GCA_007518685.1_PDT000471185.1_genomic,1583
GCA_002032195.1_ASM203219v1_genomic,279
GCA_020604575.1_PDT001160483.1_genomic,46
GCA_017005015.1_PDT000973389.1_genomic,2330
GCA_045044045.1_PDT002477185.1_genomic,2209
GCA_008816055.1_PDT000598209.1_genomic,48
GCA_007889405.1_PDT000553578.1_genomic,679
GCA_015886485.1_PDT000899259.1_genomic,19
GCA_005535955.1_PDT000325032.1_genomic,684
GCA_020930015.1_PDT001177604.1_genomic,145
GCA_017248935.1_PDT000939052.1_genomic,45
GCA_044648645.1_PDT002433518.1_genomic,43
GCA_016418835.1_ASM1641883v1_genomic,40
GCA_016096515.1_PDT000913560.1_genomic,293
GCA_008528975.1_PDT000220967.2_genomic,185
GCA_013785945.1_PDT000750957.1_genomic,2501
GCA_002031605.1_ASM203160v1_genomic,329
GCA_021881415.1_PDT001236972.1_genomic,127
GCA_011708315.1_PDT000708970.1_genomic,1208
GCA_016917655.1_ASM1691765v1_genomic,239
GCA_019826985.1_PDT001120003.1_genomic,450
GCA_005866465.1_PDT000500900.1_genomic,356
GCA_020950615.1_PDT001175699.1_genomic,1815
GCA_004247885.1_PDT000407217.1_genomic,307
GCA_008605545.1_PDT000588420.1_genomic,49
GCA_029495855.1_PDT001672643.1_genomic,2131
GCA_019347055.1_PDT001096338.1_genomic,639
GCA_007090685.1_PDT000260884.2_genomic,2507
GCA_005631615.1_PDT000409576.1_genomic,1298
GCA_044032555.1_PDT002442161.1_genomic,2269
GCA_018181455.1_PDT001014598.1_genomic,532
GCA_010732315.1_PDT000247706.2_genomic,180
GCA_022665285.1_PDT001264741.1_genomic,126
GCA_006649785.1_PDT000081708.5_genomic,51
GCA_015876095.1_PDT000901129.1_genomic,2870
GCA_008626575.1_PDT000588913.1_genomic,129
GCA_005663055.1_PDT000476304.1_genomic,949
GCA_014539965.1_PDT000835931.1_genomic,2197
GCA_040076295.1_PDT002188907.1_genomic,2553
GCA_041783225.1_PDT002364910.1_genomic,2041
GCA_013682815.1_PDT000768248.1_genomic,239
GCA_007377485.1_PDT000417584.1_genomic,17
GCA_009350355.1_PDT000616844.1_genomic,2440
GCA_008224965.1_PDT000559867.1_genomic,1612
GCA_015531845.1_PDT000891333.1_genomic,414
GCA_007208415.1_PDT000331729.1_genomic,31
GCF_001834575.1_ASM183457v1_genomic,1606
GCA_017077095.1_PDT000950950.1_genomic,24
GCA_023537055.1_PDT001314299.1_genomic,1973
GCA_045404065.1_PDT002496048.1_genomic,138
GCA_013157545.1_PDT000744506.1_genomic,40
GCA_007604015.1_PDT000475665.1_genomic,292
GCA_006007265.1_PDT000510025.1_genomic,13
GCA_019059255.1_PDT001078417.1_genomic,873
GCA_010690205.1_PDT000162144.2_genomic,909
GCA_015155615.1_PDT000853596.1_genomic,1298
GCA_009315735.1_PDT000181264.3_genomic,308
GCA_005557295.1_PDT000409010.1_genomic,592
GCA_042598075.1_PDT002402668.1_genomic,83
GCA_041215075.1_PDT002310308.1_genomic,132
GCA_007082585.1_PDT000257118.2_genomic,2269
GCA_011213085.1_PDT000665277.2_genomic,1954
GCA_010579405.1_PDT000649753.1_genomic,1815
GCA_007619335.1_PDT000539392.1_genomic,1602
GCA_010555865.1_PDT000173664.2_genomic,532
GCA_007473915.1_PDT000072815.2_genomic,1543
GCA_007293695.1_PDT000377620.1_genomic,578
GCA_019435205.1_PDT001100633.1_genomic,358
GCA_009190045.1_PDT000199295.2_genomic,142
GCA_017180715.1_PDT000945718.1_genomic,286
GCA_016233705.1_PDT000644554.1_genomic,1974
GCA_007248095.1_PDT000339484.1_genomic,1583
GCA_013527335.1_PDT000786041.2_genomic,1815
GCA_017360445.1_PDT000984376.1_genomic,118
GCA_019046585.1_PDT001077859.1_genomic,2164
GCA_008976745.1_PDT000150577.2_genomic,118
GCA_049344725.1_PDT002708590.1_genomic,52
GCA_005733315.1_PDT000459721.1_genomic,43
GCA_019357955.1_PDT001096403.1_genomic,19
GCA_010697805.1_PDT000041712.3_genomic,2065
GCA_010578965.1_PDT000285561.2_genomic,450
GCA_013113635.1_PDT000733753.1_genomic,1256
GCA_023233175.1_PDT001298483.1_genomic,129
GCA_023763485.1_PDT001323352.1_genomic,532
GCA_013775385.1_PDT000753845.1_genomic,2553
GCA_001613965.1_ASM161396v1_genomic,28
GCA_039639245.1_PDT002164507.1_genomic,1891
GCA_000747945.1_CFSAN000222_01.0_genomic,203
GCA_006031255.1_PDT000143159.2_genomic,473
GCA_018718595.1_PDT001058573.1_genomic,1498
GCA_015074125.1_PDT000871364.1_genomic,150
GCA_011573765.1_PDT000305349.2_genomic,5
GCA_039959935.1_PDT002182444.1_genomic,1606
GCA_044477145.1_PDT002450521.1_genomic,2045
GCA_013221285.1_ASM1322128v1_genomic,1925
GCA_011664155.1_PDT000690554.1_genomic,464
GCA_044438605.1_PDT002435443.1_genomic,515
GCF_003068175.1_ASM306817v1_genomic,63
GCA_013723745.1_PDT000763629.1_genomic,603
GCA_009387115.1_PDT000618255.1_genomic,2692
GCA_009636205.1_PDT000606534.1_genomic,39
GCA_005562875.1_PDT000414424.1_genomic,2076
GCA_011409795.2_ASM1140979v2_genomic,2379
GCA_014757235.1_PDT000055513.2_genomic,443
GCA_040433115.1_PDT002235040.1_genomic,36
GCA_007950805.2_PDT000555699.2_genomic,48
GCA_007340515.1_PDT000398430.1_genomic,2015
GCA_011515505.1_PDT000297646.2_genomic,2129
GCA_005852705.1_PDT000489528.1_genomic,446
GCA_043203215.1_PDT002259669.1_genomic,5834
GCA_010664285.1_PDT000003447.3_genomic,15
GCA_007234115.1_PDT000336315.1_genomic,1995
GCA_010666905.1_PDT000031548.3_genomic,2370
GCA_010897895.1_PDT000629291.1_genomic,1291
GCA_022625305.1_PDT001270265.1_genomic,1515
GCA_006839645.1_PDT000000499.2_genomic,639
GCA_006794105.1_PDT000370958.1_genomic,443
GCA_011246135.1_PDT000678830.1_genomic,314
GCA_024780505.1_PDT001405052.1_genomic,138
GCA_013543075.1_PDT000782174.1_genomic,1995
GCA_005673835.1_PDT000496673.1_genomic,129
GCA_011244615.1_PDT000679051.1_genomic,306
GCA_017365345.1_PDT000984259.1_genomic,16
GCA_010733215.1_PDT000000988.6_genomic,1973
GCA_005471175.1_PDT000416551.1_genomic,112
GCA_015878225.1_PDT000901020.1_genomic,23
GCF_041126805.1_ASM4112680v1_genomic,1541
GCA_010227375.1_PDT000443954.1_genomic,313
GCA_005626835.1_PDT000403755.1_genomic,112
GCA_003915195.1_PDT000382446.1_genomic,20
GCA_010424745.1_PDT000058545.2_genomic,411
GCA_016401605.1_PDT000922944.1_genomic,183
GCA_003916735.1_PDT000386235.1_genomic,2132
GCA_017111105.1_PDT000973503.1_genomic,13
GCA_026220655.1_PDT001487526.1_genomic,316
GCA_010559865.1_PDT000062261.2_genomic,2039
GCA_005557095.1_PDT000407832.1_genomic,816
GCA_040360455.1_PDT002231596.1_genomic,2370
GCA_049744875.1_ASM4974487v1_genomic,548
GCA_009757575.1_ASM975757v1_genomic,142
GCA_010402995.1_PDT000645953.1_genomic,473
GCA_013655375.1_PDT000771730.1_genomic,885
GCA_007064225.1_PDT000244097.2_genomic,316
GCF_020296805.1_ASM2029680v1_genomic,1316
GCA_040671075.1_PDT002247885.1_genomic,293
GCA_040443355.1_PDT002237644.1_genomic,432
GCA_003325255.1_ASM332525v1_genomic,216
GCA_005840125.1_PDT000478611.1_genomic,316
GCA_022878665.1_PDT001280775.1_genomic,39
GCA_020513275.1_PDT001151655.1_genomic,816
GCA_040336455.1_PDT002228894.1_genomic,309
GCA_005459665.1_PDT000405385.1_genomic,52
GCA_004176465.1_PDT000327352.1_genomic,1815
GCA_006978585.1_PDT000330554.1_genomic,3233
GCA_007808135.1_PDT000541606.1_genomic,16
GCA_018290495.1_PDT001019167.1_genomic,226
GCA_016130245.1_PDT000918881.1_genomic,471
GCA_007265405.1_PDT000343958.1_genomic,451
GCA_010536315.1_PDT000034017.2_genomic,2166
GCA_007290295.1_PDT000376556.1_genomic,142
GCA_035010905.1_ASM3501090v1_genomic,26
GCA_007981985.1_PDT000558055.1_genomic,183
GCA_006768625.1_PDT000330165.1_genomic,1675
GCA_023233785.1_PDT001298516.1_genomic,129
GCF_010975045.1_ASM1097504v1_genomic,2041
GCA_022905195.1_PDT001279446.1_genomic,214
GCA_006578785.1_PDT000319599.1_genomic,1547
GCA_009339015.1_PDT000616458.1_genomic,214
GCA_005740735.1_PDT000480843.1_genomic,2131
GCA_015132835.1_PDT000854975.1_genomic,1995
GCA_010748335.1_PDT000139096.2_genomic,150
GCA_010584285.1_PDT000289803.2_genomic,2379
GCA_018269235.1_PDT000967707.1_genomic,754
GCA_006175105.1_PDT000260068.2_genomic,22
GCA_007197215.1_PDT000115396.2_genomic,869
GCA_010435655.1_PDT000640146.1_genomic,359
GCA_008589165.1_PDT000587302.1_genomic,5834
GCA_023217315.1_PDT001298029.1_genomic,32
GCA_009350995.1_PDT000616925.1_genomic,2330
GCA_023464515.1_PDT001293621.1_genomic,11
GCA_041087405.1_ASM4108740v1_genomic,164
GCA_016120155.1_PDT000917247.1_genomic,582
GCA_008997275.1_PDT000162894.3_genomic,81
GCA_011539255.1_PDT000629292.1_genomic,11
GCA_010443515.1_PDT000643845.1_genomic,1838
GCA_006335545.1_PDT000517681.1_genomic,96
GCA_006841565.1_PDT000025211.2_genomic,2026
GCA_007566765.1_PDT000300625.2_genomic,451
GCA_019521145.1_PDT001106513.1_genomic,1848
GCA_014658815.1_PDT000840592.1_genomic,316
GCA_019004745.1_PDT001076064.1_genomic,36
GCA_017036895.1_PDT000954260.1_genomic,329
GCA_013249535.1_ASM1324953v1_genomic,523
GCA_010249495.1_PDT000446841.1_genomic,1
GCA_016495245.1_PDT000927995.1_genomic,1973
GCA_010790135.1_PDT000649562.1_genomic,435
GCA_016099025.1_PDT000913928.1_genomic,523
GCA_008816995.1_PDT000598270.1_genomic,80
GCA_040123285.1_PDT002199266.1_genomic,2026
GCA_019570615.1_PDT001107766.1_genomic,2501
GCA_016260165.1_PDT000533697.1_genomic,1974
GCA_008451885.1_PDT000345191.1_genomic,152
GCA_005716195.1_PDT000467878.1_genomic,213
GCA_005480835.1_PDT000421204.1_genomic,2553
GCA_014942365.1_PDT000863525.1_genomic,2269
GCA_011496595.1_PDT000682995.1_genomic,1675
GCA_011743805.1_PDT000712839.1_genomic,371
GCA_007698305.1_PDT000545365.1_genomic,411
GCA_010839295.1_PDT000643491.1_genomic,543
GCA_011270905.1_PDT000671095.1_genomic,469
GCA_009047305.1_PDT000181309.2_genomic,2132
GCA_045178405.1_PDT002131460.2_genomic,548
GCA_011299055.1_PDT000677858.1_genomic,649
GCA_007147005.1_PDT000320345.1_genomic,43
GCA_004254565.1_PDT000398933.1_genomic,1
GCA_042278085.1_PDT002392635.1_genomic,63
GCA_003769845.1_PDT000399523.1_genomic,150
GCA_011338845.1_PDT000673864.1_genomic,39
GCA_015880365.1_PDT000900900.1_genomic,174
GCA_008315795.1_PDT000580104.1_genomic,816
GCA_007406585.1_PDT000452986.1_genomic,425
GCA_021895115.1_PDT001237579.1_genomic,85
GCA_007465975.1_PDT000544266.1_genomic,42
GCA_019640355.1_PDT001109676.1_genomic,356
GCA_046122735.1_PDT002539225.1_genomic,1291
GCA_016270405.1_PDT000480836.1_genomic,302
GCA_013781265.1_PDT000797386.1_genomic,2166
GCA_008851145.1_PDT000121510.2_genomic,138
GCA_017810335.1_PDT001000472.1_genomic,1925
GCA_011401015.1_PDT000266791.2_genomic,135
GCA_022478035.1_PDT001258266.1_genomic,1298
GCA_002266255.1_ASM226625v1_genomic,515
GCA_013877185.1_PDT000798003.1_genomic,2125
GCA_013770005.1_PDT000755763.1_genomic,2131
GCA_021269745.1_PDT001210031.1_genomic,126
GCA_015083755.1_PDT000856676.1_genomic,1675
GCA_020930495.1_PDT001177583.1_genomic,145
GCA_011562665.1_PDT000031722.3_genomic,814
GCA_017967505.1_PDT001005820.1_genomic,816
GCA_010769095.1_PDT000213100.2_genomic,1370
GCA_016631545.1_PDT000932000.1_genomic,185
GCA_001359455.1_10071_3_15_genomic,2
GCA_016099205.1_PDT000913996.1_genomic,523
GCA_006981265.1_PDT000379005.1_genomic,3233
GCA_011193595.1_PDT000651539.1_genomic,1848
GCA_003909955.1_PDT000338079.1_genomic,166
GCA_013643415.1_PDT000773132.1_genomic,1392
GCA_023157245.1_PDT001294592.1_genomic,63
GCF_013207325.1_ASM1320732v1_genomic,434
GCA_015376265.1_PDT000885207.1_genomic,2269
GCA_009239465.1_PDT000612083.1_genomic,164
GCA_007522005.1_PDT000473593.1_genomic,36
GCA_005600555.1_PDT000494779.1_genomic,307
GCA_039883815.1_PDT002179200.1_genomic,1392
GCA_011007755.1_PDT000683533.1_genomic,970
GCA_012654675.1_PDT000722319.1_genomic,1256
GCA_016623525.1_ASM1662352v1_genomic,243
GCA_007054825.1_PDT000236339.2_genomic,13
GCA_021247905.1_PDT001207318.1_genomic,471
GCA_011505765.1_PDT000703114.1_genomic,699
GCA_009229285.1_PDT000610973.1_genomic,440
GCA_017275635.1_PDT000842390.1_genomic,2328
GCA_008720575.1_PDT000592500.1_genomic,243
GCA_017049315.1_PDT000953574.1_genomic,1659
GCA_010256425.1_PDT000447948.1_genomic,31
GCA_003079135.1_ASM307913v1_genomic,150
GCA_016171295.1_PDT000747537.1_genomic,814
GCA_009283945.1_PDT000212721.2_genomic,19
GCA_009435695.1_PDT000231766.2_genomic,359
GCA_007961645.1_PDT000556491.1_genomic,2606
GCA_010243715.1_PDT000446513.1_genomic,2209
GCA_009147865.1_PDT000608090.1_genomic,404
GCA_007533865.1_PDT000485333.1_genomic,197
GCA_048192065.1_PDT002644743.1_genomic,474
GCA_006732285.1_PDT000363169.1_genomic,2507
GCA_006033455.1_PDT000149976.2_genomic,152
GCA_002064275.1_ASM206427v1_genomic,166
GCA_005958525.1_PDT000101275.2_genomic,447
GCA_010873185.1_PDT000294510.2_genomic,94
GCA_021433205.1_PDT001220027.1_genomic,2065
GCA_013572055.1_PDT000781068.1_genomic,2370
GCA_005473515.1_PDT000418609.1_genomic,20
GCA_010565845.1_PDT000051467.2_genomic,413
GCA_016244835.1_PDT000920221.1_genomic,150
GCA_011137895.1_PDT000282117.2_genomic,2076
GCA_014452545.1_PDT000828540.1_genomic,3233
GCA_009623875.1_PDT000606996.1_genomic,432
GCA_050412155.1_ASM5041215v1_genomic,682
GCA_019777165.1_PDT001117131.1_genomic,48
GCA_019937375.1_PDT001127240.1_genomic,203
GCA_011084765.1_PDT000003498.3_genomic,1498
GCA_018076425.1_PDT001007658.1_genomic,195
GCA_013526455.1_PDT000787132.1_genomic,404
GCA_010551205.1_PDT000205924.2_genomic,26
GCA_003548235.1_ASM354823v1_genomic,71
GCA_011409395.1_PDT000053160.2_genomic,425
GCA_023639325.1_PDT001321596.1_genomic,126
GCA_029467465.1_PDT001672431.1_genomic,699
GCA_010813145.1_PDT000289545.2_genomic,412
GCA_010504795.1_PDT000267543.2_genomic,135
GCA_021548355.1_PDT001228054.1_genomic,617
GCA_004178335.1_PDT000329414.1_genomic,1954
GCA_015848095.1_PDT000904943.1_genomic,1815
GCA_007263075.1_PDT000342533.1_genomic,311
GCA_007264545.1_PDT000342800.1_genomic,1583
GCA_008079125.1_PDT000056816.2_genomic,682
GCA_011322975.1_PDT000705780.1_genomic,543
GCA_040551515.1_PDT002243816.1_genomic,603
GCA_020468775.1_PDT001148623.1_genomic,1674
GCA_007346355.1_PDT000402827.1_genomic,1995
GCA_006208185.1_PDT000302618.2_genomic,2125
GCA_017528845.1_PDT000987144.1_genomic,1848
GCA_009137385.1_PDT000605119.1_genomic,129
GCA_018769325.1_PDT001062938.1_genomic,435
GCA_015480465.1_PDT000889739.1_genomic,93
GCA_024298205.1_PDT001362462.1_genomic,603
GCA_009385435.1_PDT000618144.1_genomic,180
GCA_000487215.2_ASM48721v2_genomic,654
GCA_007081245.1_PDT000253035.2_genomic,1549
GCA_007381505.1_PDT000421270.1_genomic,2132
GCA_040671475.1_PDT002247945.1_genomic,52
GCA_040041175.1_PDT002186274.1_genomic,2440
GCA_006336125.1_PDT000517821.1_genomic,1384
GCA_006163125.1_PDT000240735.2_genomic,1567
GCA_005960985.1_PDT000123195.2_genomic,82
GCA_018269435.1_PDT000921654.1_genomic,447
GCA_011221675.1_PDT000674391.1_genomic,469
GCA_006713785.1_PDT000337635.1_genomic,135
GCA_010836565.1_PDT000642870.1_genomic,2870
GCA_005666875.1_PDT000480406.1_genomic,243
GCA_018955035.1_PDT001071599.1_genomic,2390
GCA_013755575.1_PDT000760438.1_genomic,1515
GCA_043211865.1_PDT002259723.1_genomic,5834
GCA_039597175.1_PDT002158692.1_genomic,343
GCA_008117325.1_PDT000069115.3_genomic,359
GCA_010741495.1_PDT000655726.1_genomic,447
GCA_015045925.1_PDT000606605.1_genomic,2519
GCA_006221685.1_PDT000494802.1_genomic,150
GCA_049335845.1_PDT002685452.1_genomic,28
GCA_007744035.1_PDT000042217.3_genomic,210
GCA_042708735.1_PDT002088118.1_genomic,33
GCA_006044495.1_PDT000187989.2_genomic,2053
GCA_009354655.1_PDT000617071.1_genomic,302
GCA_013727095.1_PDT000763207.1_genomic,145
GCA_005445145.1_PDT000382146.1_genomic,371
GCA_008553985.1_PDT000584214.1_genomic,1995
GCA_004226185.1_PDT000069777.3_genomic,180
GCA_011304475.1_PDT000678971.1_genomic,71
GCA_013721305.1_PDT000764525.1_genomic,112
GCA_023204495.1_PDT001296915.1_genomic,2
GCA_017177795.1_PDT000945925.1_genomic,26
GCA_006698065.1_PDT000232641.2_genomic,302
